metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6003,0.0112,0.1008,2
LogisticRegression/Macro-Recall,0.6450,0.0035,0.0313,2
LogisticRegression/Macro-F1,0.6169,0.0098,0.0877,2
LogisticRegression/Macro-PR-AUC,0.5872,0.0090,0.0812,2
LogisticRegression/Accuracy,0.9157,0.0066,0.0596,2
LogisticRegression/ROC-AUC,0.7578,0.0263,0.2365,2
LogisticRegression/MCC,0.2411,0.0164,0.1472,2
LogisticRegression/Minority-Precision,0.2336,0.0222,0.1994,2
LogisticRegression/Minority-Recall,0.3462,0.0000,0.0000,2
LogisticRegression/Minority-F1,0.2787,0.0158,0.1423,2
LogisticRegression/Minority-PR-AUC,0.1941,0.0215,0.1932,2
GradientBoosting/Macro-Precision,0.6061,0.0206,0.1854,2
GradientBoosting/Macro-Recall,0.6330,0.0178,0.1597,2
GradientBoosting/Macro-F1,0.6174,0.0201,0.1802,2
GradientBoosting/Macro-PR-AUC,0.5899,0.0146,0.1315,2
GradientBoosting/Accuracy,0.9225,0.0068,0.0608,2
GradientBoosting/ROC-AUC,0.7403,0.0482,0.4332,2
GradientBoosting/MCC,0.2375,0.0390,0.3503,2
GradientBoosting/Minority-Precision,0.2464,0.0396,0.3561,2
GradientBoosting/Minority-Recall,0.3135,0.0299,0.2688,2
GradientBoosting/Minority-F1,0.2758,0.0365,0.3276,2
GradientBoosting/Minority-PR-AUC,0.2018,0.0235,0.2108,2
LinearSVM/Macro-Precision,0.5846,0.0100,0.0895,2
LinearSVM/Macro-Recall,0.6697,0.0200,0.1795,2
LinearSVM/Macro-F1,0.6066,0.0132,0.1182,2
LinearSVM/Macro-PR-AUC,0.5833,0.0108,0.0975,2
LinearSVM/Accuracy,0.8932,0.0036,0.0321,2
LinearSVM/ROC-AUC,0.7528,0.0234,0.2099,2
LinearSVM/MCC,0.2396,0.0282,0.2534,2
LinearSVM/Minority-Precision,0.1993,0.0179,0.1611,2
LinearSVM/Minority-Recall,0.4231,0.0381,0.3421,2
LinearSVM/Minority-F1,0.2709,0.0244,0.2191,2
LinearSVM/Minority-PR-AUC,0.1872,0.0247,0.2218,2
RandomForest/Macro-Precision,0.6265,0.0254,0.2283,2
RandomForest/Macro-Recall,0.6563,0.0056,0.0499,2
RandomForest/Macro-F1,0.6387,0.0186,0.1670,2
RandomForest/Macro-PR-AUC,0.6182,0.0139,0.1251,2
RandomForest/Accuracy,0.9268,0.0106,0.0952,2
RandomForest/ROC-AUC,0.7743,0.0301,0.2707,2
RandomForest/MCC,0.2807,0.0333,0.2992,2
RandomForest/Minority-Precision,0.2850,0.0505,0.4534,2
RandomForest/Minority-Recall,0.3577,0.0000,0.0000,2
RandomForest/Minority-F1,0.3160,0.0314,0.2817,2
RandomForest/Minority-PR-AUC,0.2550,0.0246,0.2212,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
