metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5760,0.0043,0.0384,2
LogisticRegression/Macro-Recall,0.6136,0.0038,0.0341,2
LogisticRegression/Macro-F1,0.5894,0.0045,0.0403,2
LogisticRegression/Macro-PR-AUC,0.5719,0.0111,0.0999,2
LogisticRegression/Accuracy,0.9081,0.0023,0.0206,2
LogisticRegression/ROC-AUC,0.7510,0.0040,0.0360,2
LogisticRegression/MCC,0.1858,0.0083,0.0748,2
LogisticRegression/Minority-Precision,0.1881,0.0082,0.0738,2
LogisticRegression/Minority-Recall,0.2885,0.0054,0.0489,2
LogisticRegression/Minority-F1,0.2277,0.0077,0.0693,2
LogisticRegression/Minority-PR-AUC,0.1643,0.0241,0.2165,2
GradientBoosting/Macro-Precision,0.6333,0.0313,0.2811,2
GradientBoosting/Macro-Recall,0.6274,0.0097,0.0874,2
GradientBoosting/Macro-F1,0.6298,0.0200,0.1798,2
GradientBoosting/Macro-PR-AUC,0.6026,0.0053,0.0479,2
GradientBoosting/Accuracy,0.9345,0.0087,0.0780,2
GradientBoosting/ROC-AUC,0.7834,0.0007,0.0066,2
GradientBoosting/MCC,0.2602,0.0406,0.3647,2
GradientBoosting/Minority-Precision,0.3016,0.0618,0.5549,2
GradientBoosting/Minority-Recall,0.2885,0.0109,0.0977,2
GradientBoosting/Minority-F1,0.2939,0.0353,0.3174,2
GradientBoosting/Minority-PR-AUC,0.2217,0.0113,0.1015,2
LinearSVM/Macro-Precision,0.5766,0.0022,0.0200,2
LinearSVM/Macro-Recall,0.6138,0.0009,0.0078,2
LinearSVM/Macro-F1,0.5900,0.0021,0.0185,2
LinearSVM/Macro-PR-AUC,0.5718,0.0105,0.0942,2
LinearSVM/Accuracy,0.9086,0.0017,0.0149,2
LinearSVM/ROC-AUC,0.7504,0.0045,0.0403,2
LinearSVM/MCC,0.1867,0.0034,0.0308,2
LinearSVM/Minority-Precision,0.1892,0.0044,0.0394,2
LinearSVM/Minority-Recall,0.2885,0.0000,0.0000,2
LinearSVM/Minority-F1,0.2285,0.0032,0.0287,2
LinearSVM/Minority-PR-AUC,0.1646,0.0228,0.2052,2
RandomForest/Macro-Precision,0.6933,0.0230,0.2065,2
RandomForest/Macro-Recall,0.6655,0.0090,0.0811,2
RandomForest/Macro-F1,0.6773,0.0042,0.0373,2
RandomForest/Macro-PR-AUC,0.6483,0.0067,0.0605,2
RandomForest/Accuracy,0.9461,0.0050,0.0447,2
RandomForest/ROC-AUC,0.8045,0.0209,0.1879,2
RandomForest/MCC,0.3570,0.0115,0.1036,2
RandomForest/Minority-Precision,0.4181,0.0469,0.4216,2
RandomForest/Minority-Recall,0.3558,0.0245,0.2199,2
RandomForest/Minority-F1,0.3829,0.0056,0.0502,2
RandomForest/Minority-PR-AUC,0.3123,0.0120,0.1082,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
