metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5454,0.0119,0.1070,2
LogisticRegression/Macro-Recall,0.5611,0.0159,0.1424,2
LogisticRegression/Macro-F1,0.5478,0.0056,0.0502,2
LogisticRegression/Macro-PR-AUC,0.5346,0.0070,0.0627,2
LogisticRegression/Accuracy,0.9006,0.0314,0.2821,2
LogisticRegression/ROC-AUC,0.6282,0.0183,0.1644,2
LogisticRegression/MCC,0.1036,0.0002,0.0014,2
LogisticRegression/Minority-Precision,0.1319,0.0256,0.2299,2
LogisticRegression/Minority-Recall,0.1865,0.0680,0.6109,2
LogisticRegression/Minority-F1,0.1486,0.0066,0.0589,2
LogisticRegression/Minority-PR-AUC,0.1024,0.0125,0.1121,2
GradientBoosting/Macro-Precision,0.5549,0.0086,0.0773,2
GradientBoosting/Macro-Recall,0.5943,0.0483,0.4339,2
GradientBoosting/Macro-F1,0.5646,0.0157,0.1407,2
GradientBoosting/Macro-PR-AUC,0.5474,0.0046,0.0412,2
GradientBoosting/Accuracy,0.8958,0.0213,0.1915,2
GradientBoosting/ROC-AUC,0.6860,0.0235,0.2107,2
GradientBoosting/MCC,0.1427,0.0485,0.4361,2
GradientBoosting/Minority-Precision,0.1475,0.0122,0.1093,2
GradientBoosting/Minority-Recall,0.2615,0.1251,1.1240,2
GradientBoosting/Minority-F1,0.1850,0.0437,0.3925,2
GradientBoosting/Minority-PR-AUC,0.1206,0.0126,0.1132,2
LinearSVM/Macro-Precision,0.5352,0.0103,0.0925,2
LinearSVM/Macro-Recall,0.5684,0.0185,0.1659,2
LinearSVM/Macro-F1,0.5414,0.0136,0.1218,2
LinearSVM/Macro-PR-AUC,0.5318,0.0098,0.0877,2
LinearSVM/Accuracy,0.8778,0.0056,0.0504,2
LinearSVM/ROC-AUC,0.6111,0.0291,0.2617,2
LinearSVM/MCC,0.0981,0.0276,0.2479,2
LinearSVM/Minority-Precision,0.1105,0.0188,0.1687,2
LinearSVM/Minority-Recall,0.2269,0.0326,0.2932,2
LinearSVM/Minority-F1,0.1486,0.0240,0.2155,2
LinearSVM/Minority-PR-AUC,0.0990,0.0167,0.1500,2
RandomForest/Macro-Precision,0.5455,0.0045,0.0406,2
RandomForest/Macro-Recall,0.5866,0.0007,0.0067,2
RandomForest/Macro-F1,0.5548,0.0057,0.0509,2
RandomForest/Macro-PR-AUC,0.5392,0.0083,0.0747,2
RandomForest/Accuracy,0.8830,0.0088,0.0791,2
RandomForest/ROC-AUC,0.6821,0.0167,0.1499,2
RandomForest/MCC,0.1255,0.0068,0.0609,2
RandomForest/Minority-Precision,0.1294,0.0091,0.0814,2
RandomForest/Minority-Recall,0.2596,0.0082,0.0733,2
RandomForest/Minority-F1,0.1725,0.0063,0.0563,2
RandomForest/Minority-PR-AUC,0.1048,0.0148,0.1329,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
