metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6222,0.0140,0.0173,5
LogisticRegression/Macro-Recall,0.6729,0.0321,0.0399,5
LogisticRegression/Macro-F1,0.6407,0.0186,0.0231,5
LogisticRegression/Macro-PR-AUC,0.6044,0.0114,0.0142,5
LogisticRegression/Accuracy,0.9222,0.0081,0.0101,5
LogisticRegression/ROC-AUC,0.8120,0.0138,0.0171,5
LogisticRegression/MCC,0.2898,0.0391,0.0485,5
LogisticRegression/Minority-Precision,0.2747,0.0266,0.0331,5
LogisticRegression/Minority-Recall,0.3977,0.0721,0.0895,5
LogisticRegression/Minority-F1,0.3226,0.0373,0.0463,5
LogisticRegression/Minority-PR-AUC,0.2231,0.0221,0.0274,5
GradientBoosting/Macro-Precision,0.6383,0.0186,0.0231,5
GradientBoosting/Macro-Recall,0.6529,0.0310,0.0385,5
GradientBoosting/Macro-F1,0.6429,0.0195,0.0242,5
GradientBoosting/Macro-PR-AUC,0.6178,0.0130,0.0161,5
GradientBoosting/Accuracy,0.9323,0.0076,0.0095,5
GradientBoosting/ROC-AUC,0.7907,0.0144,0.0179,5
GradientBoosting/MCC,0.2891,0.0375,0.0466,5
GradientBoosting/Minority-Precision,0.3091,0.0374,0.0464,5
GradientBoosting/Minority-Recall,0.3446,0.0692,0.0859,5
GradientBoosting/Minority-F1,0.3214,0.0392,0.0486,5
GradientBoosting/Minority-PR-AUC,0.2524,0.0249,0.0309,5
LinearSVM/Macro-Precision,0.6181,0.0150,0.0187,5
LinearSVM/Macro-Recall,0.6677,0.0321,0.0399,5
LinearSVM/Macro-F1,0.6358,0.0159,0.0198,5
LinearSVM/Macro-PR-AUC,0.5994,0.0097,0.0120,5
LinearSVM/Accuracy,0.9207,0.0092,0.0114,5
LinearSVM/ROC-AUC,0.8046,0.0161,0.0200,5
LinearSVM/MCC,0.2804,0.0356,0.0441,5
LinearSVM/Minority-Precision,0.2671,0.0295,0.0367,5
LinearSVM/Minority-Recall,0.3885,0.0739,0.0917,5
LinearSVM/Minority-F1,0.3138,0.0317,0.0394,5
LinearSVM/Minority-PR-AUC,0.2137,0.0186,0.0231,5
RandomForest/Macro-Precision,0.7196,0.0212,0.0263,5
RandomForest/Macro-Recall,0.6869,0.0097,0.0121,5
RandomForest/Macro-F1,0.7014,0.0124,0.0154,5
RandomForest/Macro-PR-AUC,0.6832,0.0161,0.0200,5
RandomForest/Accuracy,0.9504,0.0036,0.0045,5
RandomForest/ROC-AUC,0.8281,0.0198,0.0246,5
RandomForest/MCC,0.4049,0.0259,0.0322,5
RandomForest/Minority-Precision,0.4688,0.0420,0.0522,5
RandomForest/Minority-Recall,0.3962,0.0190,0.0236,5
RandomForest/Minority-F1,0.4287,0.0230,0.0286,5
RandomForest/Minority-PR-AUC,0.3810,0.0303,0.0376,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
