metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6243,0.0182,0.0227,5
LogisticRegression/Macro-Recall,0.6598,0.0139,0.0173,5
LogisticRegression/Macro-F1,0.6382,0.0146,0.0181,5
LogisticRegression/Macro-PR-AUC,0.6071,0.0167,0.0207,5
LogisticRegression/Accuracy,0.9251,0.0092,0.0114,5
LogisticRegression/ROC-AUC,0.8119,0.0210,0.0260,5
LogisticRegression/MCC,0.2811,0.0263,0.0327,5
LogisticRegression/Minority-Precision,0.2803,0.0364,0.0452,5
LogisticRegression/Minority-Recall,0.3669,0.0318,0.0395,5
LogisticRegression/Minority-F1,0.3160,0.0253,0.0314,5
LogisticRegression/Minority-PR-AUC,0.2282,0.0318,0.0395,5
GradientBoosting/Macro-Precision,0.6229,0.0158,0.0196,5
GradientBoosting/Macro-Recall,0.6583,0.0388,0.0482,5
GradientBoosting/Macro-F1,0.6355,0.0211,0.0262,5
GradientBoosting/Macro-PR-AUC,0.6192,0.0175,0.0217,5
GradientBoosting/Accuracy,0.9251,0.0112,0.0139,5
GradientBoosting/ROC-AUC,0.8006,0.0164,0.0204,5
GradientBoosting/MCC,0.2773,0.0441,0.0548,5
GradientBoosting/Minority-Precision,0.2776,0.0307,0.0381,5
GradientBoosting/Minority-Recall,0.3638,0.0892,0.1108,5
GradientBoosting/Minority-F1,0.3106,0.0426,0.0528,5
GradientBoosting/Minority-PR-AUC,0.2536,0.0340,0.0422,5
LinearSVM/Macro-Precision,0.6153,0.0119,0.0148,5
LinearSVM/Macro-Recall,0.6715,0.0261,0.0325,5
LinearSVM/Macro-F1,0.6350,0.0133,0.0166,5
LinearSVM/Macro-PR-AUC,0.6058,0.0177,0.0220,5
LinearSVM/Accuracy,0.9182,0.0086,0.0107,5
LinearSVM/ROC-AUC,0.8094,0.0176,0.0218,5
LinearSVM/MCC,0.2804,0.0287,0.0357,5
LinearSVM/Minority-Precision,0.2609,0.0235,0.0292,5
LinearSVM/Minority-Recall,0.3992,0.0606,0.0752,5
LinearSVM/Minority-F1,0.3136,0.0262,0.0325,5
LinearSVM/Minority-PR-AUC,0.2259,0.0344,0.0427,5
RandomForest/Macro-Precision,0.7154,0.0176,0.0218,5
RandomForest/Macro-Recall,0.6888,0.0367,0.0455,5
RandomForest/Macro-F1,0.6979,0.0160,0.0198,5
RandomForest/Macro-PR-AUC,0.6832,0.0160,0.0199,5
RandomForest/Accuracy,0.9491,0.0043,0.0053,5
RandomForest/ROC-AUC,0.8380,0.0140,0.0174,5
RandomForest/MCC,0.4005,0.0284,0.0352,5
RandomForest/Minority-Precision,0.4600,0.0380,0.0472,5
RandomForest/Minority-Recall,0.4015,0.0812,0.1008,5
RandomForest/Minority-F1,0.4224,0.0335,0.0416,5
RandomForest/Minority-PR-AUC,0.3795,0.0314,0.0390,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
