metric,mean,std_ddof1,ci95_halfwidth,n
GCN_train/Macro-Precision,0.4765,0.0001,0.0005,2
GCN_train/Macro-Recall,0.5000,0.0000,0.0000,2
GCN_train/Macro-F1,0.4880,0.0000,0.0003,2
GCN_train/Macro-PR-AUC,0.5000,0.0000,0.0000,2
GCN_train/Accuracy,0.9530,0.0001,0.0011,2
GCN_train/ROC-AUC,0.5000,0.0000,0.0000,2
GCN_train/MCC,0.0000,0.0000,0.0000,2
GCN_train/Minority-Precision,0.0000,0.0000,0.0000,2
GCN_train/Minority-Recall,0.0000,0.0000,0.0000,2
GCN_train/Minority-F1,0.0000,0.0000,0.0000,2
GCN_train/Minority-PR-AUC,0.0470,0.0001,0.0011,2
GCN/Macro-Precision,0.4765,0.0002,0.0021,2
GCN/Macro-Recall,0.5000,0.0000,0.0000,2
GCN/Macro-F1,0.4880,0.0001,0.0011,2
GCN/Macro-PR-AUC,0.5000,0.0000,0.0000,2
GCN/Accuracy,0.9531,0.0005,0.0043,2
GCN/ROC-AUC,0.5000,0.0000,0.0000,2
GCN/MCC,0.0000,0.0000,0.0000,2
GCN/Minority-Precision,0.0000,0.0000,0.0000,2
GCN/Minority-Recall,0.0000,0.0000,0.0000,2
GCN/Minority-F1,0.0000,0.0000,0.0000,2
GCN/Minority-PR-AUC,0.0469,0.0005,0.0043,2
