metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5774,0.0085,0.0105,5
LogisticRegression/Macro-Recall,0.6452,0.0111,0.0138,5
LogisticRegression/Macro-F1,0.5952,0.0093,0.0115,5
LogisticRegression/Macro-PR-AUC,0.5692,0.0043,0.0053,5
LogisticRegression/Accuracy,0.8939,0.0134,0.0166,5
LogisticRegression/ROC-AUC,0.7668,0.0191,0.0237,5
LogisticRegression/MCC,0.2115,0.0122,0.0152,5
LogisticRegression/Minority-Precision,0.1873,0.0175,0.0218,5
LogisticRegression/Minority-Recall,0.3708,0.0348,0.0432,5
LogisticRegression/Minority-F1,0.2476,0.0126,0.0156,5
LogisticRegression/Minority-PR-AUC,0.1563,0.0074,0.0092,5
GradientBoosting/Macro-Precision,0.6478,0.0127,0.0158,5
GradientBoosting/Macro-Recall,0.6731,0.0252,0.0313,5
GradientBoosting/Macro-F1,0.6574,0.0106,0.0131,5
GradientBoosting/Macro-PR-AUC,0.6347,0.0137,0.0170,5
GradientBoosting/Accuracy,0.9331,0.0063,0.0078,5
GradientBoosting/ROC-AUC,0.8005,0.0209,0.0260,5
GradientBoosting/MCC,0.3185,0.0213,0.0265,5
GradientBoosting/Minority-Precision,0.3261,0.0269,0.0334,5
GradientBoosting/Minority-Recall,0.3862,0.0586,0.0728,5
GradientBoosting/Minority-F1,0.3502,0.0223,0.0277,5
GradientBoosting/Minority-PR-AUC,0.2852,0.0254,0.0315,5
LinearSVM/Macro-Precision,0.5784,0.0073,0.0090,5
LinearSVM/Macro-Recall,0.6485,0.0110,0.0136,5
LinearSVM/Macro-F1,0.5968,0.0079,0.0098,5
LinearSVM/Macro-PR-AUC,0.5702,0.0050,0.0061,5
LinearSVM/Accuracy,0.8938,0.0129,0.0160,5
LinearSVM/ROC-AUC,0.7683,0.0194,0.0241,5
LinearSVM/MCC,0.2153,0.0093,0.0116,5
LinearSVM/Minority-Precision,0.1891,0.0154,0.0191,5
LinearSVM/Minority-Recall,0.3777,0.0353,0.0438,5
LinearSVM/Minority-F1,0.2508,0.0099,0.0123,5
LinearSVM/Minority-PR-AUC,0.1582,0.0082,0.0102,5
RandomForest/Macro-Precision,0.7139,0.0148,0.0183,5
RandomForest/Macro-Recall,0.7072,0.0251,0.0312,5
RandomForest/Macro-F1,0.7089,0.0102,0.0127,5
RandomForest/Macro-PR-AUC,0.6862,0.0203,0.0252,5
RandomForest/Accuracy,0.9486,0.0035,0.0043,5
RandomForest/ROC-AUC,0.8318,0.0264,0.0328,5
RandomForest/MCC,0.4197,0.0191,0.0238,5
RandomForest/Minority-Precision,0.4553,0.0314,0.0390,5
RandomForest/Minority-Recall,0.4408,0.0558,0.0693,5
RandomForest/Minority-F1,0.4448,0.0212,0.0263,5
RandomForest/Minority-PR-AUC,0.3865,0.0387,0.0480,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
