metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6326,0.0119,0.0148,5
LogisticRegression/Macro-Recall,0.6688,0.0342,0.0424,5
LogisticRegression/Macro-F1,0.6461,0.0124,0.0154,5
LogisticRegression/Macro-PR-AUC,0.6145,0.0149,0.0185,5
LogisticRegression/Accuracy,0.9277,0.0085,0.0105,5
LogisticRegression/ROC-AUC,0.8087,0.0148,0.0183,5
LogisticRegression/MCC,0.2978,0.0308,0.0382,5
LogisticRegression/Minority-Precision,0.2960,0.0244,0.0302,5
LogisticRegression/Minority-Recall,0.3831,0.0796,0.0988,5
LogisticRegression/Minority-F1,0.3304,0.0263,0.0326,5
LogisticRegression/Minority-PR-AUC,0.2439,0.0289,0.0359,5
GradientBoosting/Macro-Precision,0.6248,0.0089,0.0111,5
GradientBoosting/Macro-Recall,0.6589,0.0182,0.0226,5
GradientBoosting/Macro-F1,0.6385,0.0082,0.0102,5
GradientBoosting/Macro-PR-AUC,0.6072,0.0063,0.0078,5
GradientBoosting/Accuracy,0.9263,0.0056,0.0069,5
GradientBoosting/ROC-AUC,0.7408,0.0170,0.0211,5
GradientBoosting/MCC,0.2811,0.0181,0.0224,5
GradientBoosting/Minority-Precision,0.2815,0.0182,0.0226,5
GradientBoosting/Minority-Recall,0.3638,0.0427,0.0530,5
GradientBoosting/Minority-F1,0.3160,0.0166,0.0207,5
GradientBoosting/Minority-PR-AUC,0.2385,0.0124,0.0154,5
LinearSVM/Macro-Precision,0.6217,0.0161,0.0200,5
LinearSVM/Macro-Recall,0.6556,0.0342,0.0424,5
LinearSVM/Macro-F1,0.6349,0.0195,0.0242,5
LinearSVM/Macro-PR-AUC,0.5985,0.0160,0.0199,5
LinearSVM/Accuracy,0.9256,0.0059,0.0074,5
LinearSVM/ROC-AUC,0.7924,0.0141,0.0175,5
LinearSVM/MCC,0.2744,0.0427,0.0530,5
LinearSVM/Minority-Precision,0.2754,0.0305,0.0379,5
LinearSVM/Minority-Recall,0.3577,0.0748,0.0929,5
LinearSVM/Minority-F1,0.3091,0.0392,0.0486,5
LinearSVM/Minority-PR-AUC,0.2132,0.0314,0.0389,5
RandomForest/Macro-Precision,0.7147,0.0361,0.0448,5
RandomForest/Macro-Recall,0.6859,0.0246,0.0306,5
RandomForest/Macro-F1,0.6956,0.0068,0.0084,5
RandomForest/Macro-PR-AUC,0.6730,0.0078,0.0097,5
RandomForest/Accuracy,0.9485,0.0054,0.0067,5
RandomForest/ROC-AUC,0.8266,0.0122,0.0151,5
RandomForest/MCC,0.3963,0.0152,0.0189,5
RandomForest/Minority-Precision,0.4589,0.0742,0.0921,5
RandomForest/Minority-Recall,0.3962,0.0572,0.0711,5
RandomForest/Minority-F1,0.4181,0.0149,0.0185,5
RandomForest/Minority-PR-AUC,0.3602,0.0154,0.0191,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
