metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6438,0.0157,0.0195,5
LogisticRegression/Macro-Recall,0.6691,0.0291,0.0362,5
LogisticRegression/Macro-F1,0.6526,0.0082,0.0102,5
LogisticRegression/Macro-PR-AUC,0.6247,0.0124,0.0154,5
LogisticRegression/Accuracy,0.9317,0.0093,0.0115,5
LogisticRegression/ROC-AUC,0.8254,0.0187,0.0233,5
LogisticRegression/MCC,0.3099,0.0196,0.0244,5
LogisticRegression/Minority-Precision,0.3185,0.0335,0.0417,5
LogisticRegression/Minority-Recall,0.3792,0.0708,0.0879,5
LogisticRegression/Minority-F1,0.3412,0.0181,0.0225,5
LogisticRegression/Minority-PR-AUC,0.2630,0.0232,0.0288,5
GradientBoosting/Macro-Precision,0.6153,0.0222,0.0276,5
GradientBoosting/Macro-Recall,0.6714,0.0045,0.0056,5
GradientBoosting/Macro-F1,0.6345,0.0170,0.0211,5
GradientBoosting/Macro-PR-AUC,0.6136,0.0113,0.0141,5
GradientBoosting/Accuracy,0.9166,0.0135,0.0167,5
GradientBoosting/ROC-AUC,0.7952,0.0119,0.0148,5
GradientBoosting/MCC,0.2801,0.0261,0.0325,5
GradientBoosting/Minority-Precision,0.2610,0.0447,0.0555,5
GradientBoosting/Minority-Recall,0.4008,0.0202,0.0251,5
GradientBoosting/Minority-F1,0.3134,0.0267,0.0332,5
GradientBoosting/Minority-PR-AUC,0.2434,0.0219,0.0272,5
LinearSVM/Macro-Precision,0.6224,0.0076,0.0094,5
LinearSVM/Macro-Recall,0.6810,0.0355,0.0441,5
LinearSVM/Macro-F1,0.6434,0.0143,0.0178,5
LinearSVM/Macro-PR-AUC,0.6129,0.0129,0.0160,5
LinearSVM/Accuracy,0.9211,0.0057,0.0071,5
LinearSVM/ROC-AUC,0.8149,0.0205,0.0254,5
LinearSVM/MCC,0.2970,0.0360,0.0447,5
LinearSVM/Minority-Precision,0.2743,0.0131,0.0162,5
LinearSVM/Minority-Recall,0.4162,0.0800,0.0993,5
LinearSVM/Minority-F1,0.3288,0.0307,0.0381,5
LinearSVM/Minority-PR-AUC,0.2402,0.0243,0.0301,5
RandomForest/Macro-Precision,0.7001,0.0134,0.0166,5
RandomForest/Macro-Recall,0.7078,0.0240,0.0298,5
RandomForest/Macro-F1,0.7024,0.0077,0.0096,5
RandomForest/Macro-PR-AUC,0.6878,0.0210,0.0260,5
RandomForest/Accuracy,0.9455,0.0046,0.0057,5
RandomForest/ROC-AUC,0.8397,0.0216,0.0268,5
RandomForest/MCC,0.4066,0.0165,0.0205,5
RandomForest/Minority-Precision,0.4275,0.0286,0.0355,5
RandomForest/Minority-Recall,0.4454,0.0547,0.0679,5
RandomForest/Minority-F1,0.4335,0.0161,0.0200,5
RandomForest/Minority-PR-AUC,0.3890,0.0407,0.0506,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
