metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5597,0.0073,0.0090,5
LogisticRegression/Macro-Recall,0.6401,0.0141,0.0176,5
LogisticRegression/Macro-F1,0.5729,0.0098,0.0121,5
LogisticRegression/Macro-PR-AUC,0.5599,0.0038,0.0047,5
LogisticRegression/Accuracy,0.8688,0.0155,0.0192,5
LogisticRegression/ROC-AUC,0.7541,0.0166,0.0206,5
LogisticRegression/MCC,0.1825,0.0150,0.0187,5
LogisticRegression/Minority-Precision,0.1521,0.0146,0.0182,5
LogisticRegression/Minority-Recall,0.3877,0.0414,0.0514,5
LogisticRegression/Minority-F1,0.2175,0.0134,0.0167,5
LogisticRegression/Minority-PR-AUC,0.1384,0.0066,0.0082,5
GradientBoosting/Macro-Precision,0.6335,0.0121,0.0150,5
GradientBoosting/Macro-Recall,0.6554,0.0349,0.0433,5
GradientBoosting/Macro-F1,0.6417,0.0169,0.0210,5
GradientBoosting/Macro-PR-AUC,0.6139,0.0175,0.0217,5
GradientBoosting/Accuracy,0.9308,0.0058,0.0072,5
GradientBoosting/ROC-AUC,0.8060,0.0198,0.0246,5
GradientBoosting/MCC,0.2868,0.0374,0.0465,5
GradientBoosting/Minority-Precision,0.2992,0.0236,0.0292,5
GradientBoosting/Minority-Recall,0.3515,0.0783,0.0973,5
GradientBoosting/Minority-F1,0.3200,0.0355,0.0441,5
GradientBoosting/Minority-PR-AUC,0.2425,0.0330,0.0410,5
LinearSVM/Macro-Precision,0.5642,0.0103,0.0128,5
LinearSVM/Macro-Recall,0.6351,0.0160,0.0199,5
LinearSVM/Macro-F1,0.5787,0.0146,0.0181,5
LinearSVM/Macro-PR-AUC,0.5604,0.0041,0.0051,5
LinearSVM/Accuracy,0.8795,0.0203,0.0252,5
LinearSVM/ROC-AUC,0.7552,0.0160,0.0199,5
LinearSVM/MCC,0.1857,0.0217,0.0269,5
LinearSVM/Minority-Precision,0.1617,0.0205,0.0254,5
LinearSVM/Minority-Recall,0.3654,0.0459,0.0570,5
LinearSVM/Minority-F1,0.2227,0.0206,0.0256,5
LinearSVM/Minority-PR-AUC,0.1397,0.0069,0.0085,5
RandomForest/Macro-Precision,0.7027,0.0204,0.0253,5
RandomForest/Macro-Recall,0.6958,0.0303,0.0376,5
RandomForest/Macro-F1,0.6969,0.0150,0.0186,5
RandomForest/Macro-PR-AUC,0.6754,0.0228,0.0283,5
RandomForest/Accuracy,0.9465,0.0044,0.0055,5
RandomForest/ROC-AUC,0.8398,0.0154,0.0191,5
RandomForest/MCC,0.3965,0.0281,0.0349,5
RandomForest/Minority-Precision,0.4340,0.0424,0.0526,5
RandomForest/Minority-Recall,0.4192,0.0667,0.0829,5
RandomForest/Minority-F1,0.4219,0.0305,0.0379,5
RandomForest/Minority-PR-AUC,0.3639,0.0446,0.0554,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
