metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5414,0.0091,0.0113,5
LogisticRegression/Macro-Recall,0.5899,0.0237,0.0294,5
LogisticRegression/Macro-F1,0.5455,0.0135,0.0168,5
LogisticRegression/Macro-PR-AUC,0.5417,0.0079,0.0098,5
LogisticRegression/Accuracy,0.8645,0.0332,0.0412,5
LogisticRegression/ROC-AUC,0.6821,0.0195,0.0242,5
LogisticRegression/MCC,0.1205,0.0224,0.0279,5
LogisticRegression/Minority-Precision,0.1206,0.0185,0.0230,5
LogisticRegression/Minority-Recall,0.2869,0.0778,0.0966,5
LogisticRegression/Minority-F1,0.1651,0.0201,0.0250,5
LogisticRegression/Minority-PR-AUC,0.1093,0.0138,0.0172,5
GradientBoosting/Macro-Precision,0.5237,0.0070,0.0087,5
GradientBoosting/Macro-Recall,0.5641,0.0178,0.0222,5
GradientBoosting/Macro-F1,0.5118,0.0283,0.0352,5
GradientBoosting/Macro-PR-AUC,0.5229,0.0038,0.0048,5
GradientBoosting/Accuracy,0.8159,0.0797,0.0990,5
GradientBoosting/ROC-AUC,0.6100,0.0157,0.0195,5
GradientBoosting/MCC,0.0767,0.0149,0.0185,5
GradientBoosting/Minority-Precision,0.0873,0.0150,0.0186,5
GradientBoosting/Minority-Recall,0.2862,0.1180,0.1465,5
GradientBoosting/Minority-F1,0.1286,0.0115,0.0143,5
GradientBoosting/Minority-PR-AUC,0.0792,0.0067,0.0084,5
LinearSVM/Macro-Precision,0.5353,0.0035,0.0043,5
LinearSVM/Macro-Recall,0.5858,0.0216,0.0269,5
LinearSVM/Macro-F1,0.5375,0.0047,0.0058,5
LinearSVM/Macro-PR-AUC,0.5375,0.0073,0.0091,5
LinearSVM/Accuracy,0.8538,0.0281,0.0349,5
LinearSVM/ROC-AUC,0.6718,0.0189,0.0235,5
LinearSVM/MCC,0.1091,0.0154,0.0191,5
LinearSVM/Minority-Precision,0.1086,0.0075,0.0093,5
LinearSVM/Minority-Recall,0.2900,0.0753,0.0934,5
LinearSVM/Minority-F1,0.1553,0.0119,0.0147,5
LinearSVM/Minority-PR-AUC,0.1019,0.0128,0.0159,5
RandomForest/Macro-Precision,0.5235,0.0092,0.0115,5
RandomForest/Macro-Recall,0.5662,0.0162,0.0201,5
RandomForest/Macro-F1,0.5125,0.0216,0.0269,5
RandomForest/Macro-PR-AUC,0.5217,0.0072,0.0089,5
RandomForest/Accuracy,0.8130,0.0519,0.0645,5
RandomForest/ROC-AUC,0.6087,0.0341,0.0423,5
RandomForest/MCC,0.0779,0.0198,0.0246,5
RandomForest/Minority-Precision,0.0868,0.0184,0.0228,5
RandomForest/Minority-Recall,0.2938,0.0692,0.0859,5
RandomForest/Minority-F1,0.1306,0.0145,0.0180,5
RandomForest/Minority-PR-AUC,0.0786,0.0109,0.0135,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
