metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5575,0.0075,0.0093,5
LogisticRegression/Macro-Recall,0.6137,0.0406,0.0505,5
LogisticRegression/Macro-F1,0.5655,0.0102,0.0127,5
LogisticRegression/Macro-PR-AUC,0.5577,0.0065,0.0081,5
LogisticRegression/Accuracy,0.8798,0.0379,0.0471,5
LogisticRegression/ROC-AUC,0.7497,0.0173,0.0215,5
LogisticRegression/MCC,0.1588,0.0274,0.0340,5
LogisticRegression/Minority-Precision,0.1503,0.0173,0.0215,5
LogisticRegression/Minority-Recall,0.3200,0.1260,0.1564,5
LogisticRegression/Minority-F1,0.1965,0.0213,0.0264,5
LogisticRegression/Minority-PR-AUC,0.1342,0.0118,0.0147,5
GradientBoosting/Macro-Precision,0.5796,0.0128,0.0158,5
GradientBoosting/Macro-Recall,0.6137,0.0270,0.0336,5
GradientBoosting/Macro-F1,0.5906,0.0147,0.0183,5
GradientBoosting/Macro-PR-AUC,0.5706,0.0118,0.0147,5
GradientBoosting/Accuracy,0.9105,0.0128,0.0159,5
GradientBoosting/ROC-AUC,0.7537,0.0167,0.0208,5
GradientBoosting/MCC,0.1891,0.0316,0.0393,5
GradientBoosting/Minority-Precision,0.1952,0.0249,0.0309,5
GradientBoosting/Minority-Recall,0.2862,0.0676,0.0839,5
GradientBoosting/Minority-F1,0.2288,0.0310,0.0385,5
GradientBoosting/Minority-PR-AUC,0.1599,0.0227,0.0282,5
LinearSVM/Macro-Precision,0.5593,0.0092,0.0114,5
LinearSVM/Macro-Recall,0.6140,0.0395,0.0491,5
LinearSVM/Macro-F1,0.5674,0.0118,0.0147,5
LinearSVM/Macro-PR-AUC,0.5587,0.0065,0.0080,5
LinearSVM/Accuracy,0.8818,0.0384,0.0477,5
LinearSVM/ROC-AUC,0.7496,0.0181,0.0225,5
LinearSVM/MCC,0.1614,0.0266,0.0330,5
LinearSVM/Minority-Precision,0.1539,0.0206,0.0256,5
LinearSVM/Minority-Recall,0.3185,0.1238,0.1537,5
LinearSVM/Minority-F1,0.1991,0.0213,0.0264,5
LinearSVM/Minority-PR-AUC,0.1364,0.0115,0.0143,5
RandomForest/Macro-Precision,0.6264,0.0206,0.0255,5
RandomForest/Macro-Recall,0.6334,0.0350,0.0435,5
RandomForest/Macro-F1,0.6261,0.0172,0.0214,5
RandomForest/Macro-PR-AUC,0.6034,0.0200,0.0249,5
RandomForest/Accuracy,0.9306,0.0097,0.0120,5
RandomForest/ROC-AUC,0.7830,0.0198,0.0245,5
RandomForest/MCC,0.2567,0.0359,0.0445,5
RandomForest/Minority-Precision,0.2870,0.0420,0.0522,5
RandomForest/Minority-Recall,0.3054,0.0820,0.1018,5
RandomForest/Minority-F1,0.2888,0.0366,0.0454,5
RandomForest/Minority-PR-AUC,0.2245,0.0379,0.0471,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
