metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5514,0.0078,0.0096,5
LogisticRegression/Macro-Recall,0.6152,0.0191,0.0237,5
LogisticRegression/Macro-F1,0.5618,0.0108,0.0134,5
LogisticRegression/Macro-PR-AUC,0.5472,0.0075,0.0093,5
LogisticRegression/Accuracy,0.8701,0.0179,0.0222,5
LogisticRegression/ROC-AUC,0.7040,0.0163,0.0202,5
LogisticRegression/MCC,0.1535,0.0206,0.0256,5
LogisticRegression/Minority-Precision,0.1382,0.0149,0.0185,5
LogisticRegression/Minority-Recall,0.3338,0.0533,0.0662,5
LogisticRegression/Minority-F1,0.1943,0.0173,0.0215,5
LogisticRegression/Minority-PR-AUC,0.1174,0.0138,0.0171,5
GradientBoosting/Macro-Precision,0.5428,0.0043,0.0053,5
GradientBoosting/Macro-Recall,0.5712,0.0268,0.0333,5
GradientBoosting/Macro-F1,0.5477,0.0088,0.0109,5
GradientBoosting/Macro-PR-AUC,0.5361,0.0079,0.0098,5
GradientBoosting/Accuracy,0.8916,0.0243,0.0301,5
GradientBoosting/ROC-AUC,0.6562,0.0224,0.0278,5
GradientBoosting/MCC,0.1087,0.0248,0.0307,5
GradientBoosting/Minority-Precision,0.1255,0.0082,0.0102,5
GradientBoosting/Minority-Recall,0.2177,0.0820,0.1018,5
GradientBoosting/Minority-F1,0.1536,0.0282,0.0350,5
GradientBoosting/Minority-PR-AUC,0.1009,0.0137,0.0170,5
LinearSVM/Macro-Precision,0.5472,0.0067,0.0083,5
LinearSVM/Macro-Recall,0.6039,0.0254,0.0315,5
LinearSVM/Macro-F1,0.5557,0.0100,0.0124,5
LinearSVM/Macro-PR-AUC,0.5435,0.0075,0.0093,5
LinearSVM/Accuracy,0.8702,0.0232,0.0288,5
LinearSVM/ROC-AUC,0.6908,0.0148,0.0184,5
LinearSVM/MCC,0.1394,0.0234,0.0291,5
LinearSVM/Minority-Precision,0.1307,0.0125,0.0155,5
LinearSVM/Minority-Recall,0.3100,0.0747,0.0927,5
LinearSVM/Minority-F1,0.1822,0.0184,0.0229,5
LinearSVM/Minority-PR-AUC,0.1111,0.0138,0.0171,5
RandomForest/Macro-Precision,0.5500,0.0132,0.0164,5
RandomForest/Macro-Recall,0.5711,0.0259,0.0322,5
RandomForest/Macro-F1,0.5551,0.0133,0.0165,5
RandomForest/Macro-PR-AUC,0.5326,0.0071,0.0088,5
RandomForest/Accuracy,0.9018,0.0186,0.0231,5
RandomForest/ROC-AUC,0.6509,0.0225,0.0280,5
RandomForest/MCC,0.1178,0.0306,0.0380,5
RandomForest/Minority-Precision,0.1400,0.0257,0.0319,5
RandomForest/Minority-Recall,0.2062,0.0688,0.0855,5
RandomForest/Minority-F1,0.1625,0.0278,0.0345,5
RandomForest/Minority-PR-AUC,0.0958,0.0126,0.0156,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
