metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5937,0.0129,0.1160,2
LogisticRegression/Macro-Recall,0.6606,0.0062,0.0561,2
LogisticRegression/Macro-F1,0.6147,0.0134,0.1206,2
LogisticRegression/Macro-PR-AUC,0.5865,0.0006,0.0052,2
LogisticRegression/Accuracy,0.9054,0.0094,0.0848,2
LogisticRegression/ROC-AUC,0.7651,0.0050,0.0450,2
LogisticRegression/MCC,0.2452,0.0217,0.1948,2
LogisticRegression/Minority-Precision,0.2187,0.0254,0.2278,2
LogisticRegression/Minority-Recall,0.3904,0.0027,0.0244,2
LogisticRegression/Minority-F1,0.2800,0.0216,0.1936,2
LogisticRegression/Minority-PR-AUC,0.1920,0.0020,0.0183,2
GradientBoosting/Macro-Precision,0.5975,0.0117,0.1050,2
GradientBoosting/Macro-Recall,0.6238,0.0233,0.2097,2
GradientBoosting/Macro-F1,0.6085,0.0160,0.1441,2
GradientBoosting/Macro-PR-AUC,0.5724,0.0074,0.0668,2
GradientBoosting/Accuracy,0.9207,0.0001,0.0011,2
GradientBoosting/ROC-AUC,0.7142,0.0186,0.1673,2
GradientBoosting/MCC,0.2196,0.0339,0.3045,2
GradientBoosting/Minority-Precision,0.2301,0.0211,0.1895,2
GradientBoosting/Minority-Recall,0.2962,0.0490,0.4398,2
GradientBoosting/Minority-F1,0.2588,0.0321,0.2884,2
GradientBoosting/Minority-PR-AUC,0.1689,0.0129,0.1159,2
LinearSVM/Macro-Precision,0.5989,0.0038,0.0343,2
LinearSVM/Macro-Recall,0.6327,0.0180,0.1614,2
LinearSVM/Macro-F1,0.6118,0.0029,0.0264,2
LinearSVM/Macro-PR-AUC,0.5826,0.0027,0.0242,2
LinearSVM/Accuracy,0.9184,0.0077,0.0688,2
LinearSVM/ROC-AUC,0.7648,0.0024,0.0218,2
LinearSVM/MCC,0.2286,0.0111,0.0998,2
LinearSVM/Minority-Precision,0.2320,0.0095,0.0855,2
LinearSVM/Minority-Recall,0.3173,0.0462,0.4154,2
LinearSVM/Minority-F1,0.2669,0.0102,0.0918,2
LinearSVM/Minority-PR-AUC,0.1843,0.0046,0.0417,2
RandomForest/Macro-Precision,0.6308,0.0047,0.0422,2
RandomForest/Macro-Recall,0.6602,0.0377,0.3390,2
RandomForest/Macro-F1,0.6427,0.0174,0.1559,2
RandomForest/Macro-PR-AUC,0.6064,0.0200,0.1801,2
RandomForest/Accuracy,0.9292,0.0045,0.0401,2
RandomForest/ROC-AUC,0.7673,0.0005,0.0049,2
RandomForest/MCC,0.2888,0.0394,0.3539,2
RandomForest/Minority-Precision,0.2933,0.0056,0.0503,2
RandomForest/Minority-Recall,0.3635,0.0843,0.7575,2
RandomForest/Minority-F1,0.3228,0.0373,0.3353,2
RandomForest/Minority-PR-AUC,0.2312,0.0411,0.3691,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
