metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5854,0.0091,0.0113,5
LogisticRegression/Macro-Recall,0.6245,0.0221,0.0275,5
LogisticRegression/Macro-F1,0.5978,0.0042,0.0052,5
LogisticRegression/Macro-PR-AUC,0.5722,0.0039,0.0049,5
LogisticRegression/Accuracy,0.9103,0.0133,0.0165,5
LogisticRegression/ROC-AUC,0.7716,0.0058,0.0072,5
LogisticRegression/MCC,0.2049,0.0132,0.0164,5
LogisticRegression/Minority-Precision,0.2058,0.0199,0.0247,5
LogisticRegression/Minority-Recall,0.3092,0.0605,0.0751,5
LogisticRegression/Minority-F1,0.2433,0.0115,0.0143,5
LogisticRegression/Minority-PR-AUC,0.1616,0.0080,0.0100,5
GradientBoosting/Macro-Precision,0.5636,0.0054,0.0067,5
GradientBoosting/Macro-Recall,0.6165,0.0370,0.0460,5
GradientBoosting/Macro-F1,0.5751,0.0071,0.0088,5
GradientBoosting/Macro-PR-AUC,0.5612,0.0121,0.0150,5
GradientBoosting/Accuracy,0.8907,0.0250,0.0311,5
GradientBoosting/ROC-AUC,0.7206,0.0172,0.0214,5
GradientBoosting/MCC,0.1703,0.0275,0.0341,5
GradientBoosting/Minority-Precision,0.1626,0.0120,0.0149,5
GradientBoosting/Minority-Recall,0.3138,0.1047,0.1300,5
GradientBoosting/Minority-F1,0.2090,0.0211,0.0262,5
GradientBoosting/Minority-PR-AUC,0.1451,0.0221,0.0274,5
LinearSVM/Macro-Precision,0.5845,0.0039,0.0049,5
LinearSVM/Macro-Recall,0.6316,0.0192,0.0238,5
LinearSVM/Macro-F1,0.5997,0.0021,0.0027,5
LinearSVM/Macro-PR-AUC,0.5734,0.0033,0.0041,5
LinearSVM/Accuracy,0.9077,0.0102,0.0127,5
LinearSVM/ROC-AUC,0.7709,0.0054,0.0068,5
LinearSVM/MCC,0.2102,0.0118,0.0146,5
LinearSVM/Minority-Precision,0.2031,0.0096,0.0119,5
LinearSVM/Minority-Recall,0.3269,0.0515,0.0640,5
LinearSVM/Minority-F1,0.2486,0.0091,0.0113,5
LinearSVM/Minority-PR-AUC,0.1643,0.0071,0.0088,5
RandomForest/Macro-Precision,0.5759,0.0174,0.0217,5
RandomForest/Macro-Recall,0.6265,0.0071,0.0088,5
RandomForest/Macro-F1,0.5892,0.0209,0.0259,5
RandomForest/Macro-PR-AUC,0.5697,0.0120,0.0149,5
RandomForest/Accuracy,0.8966,0.0284,0.0352,5
RandomForest/ROC-AUC,0.7307,0.0156,0.0194,5
RandomForest/MCC,0.1947,0.0248,0.0308,5
RandomForest/Minority-Precision,0.1863,0.0353,0.0439,5
RandomForest/Minority-Recall,0.3285,0.0372,0.0461,5
RandomForest/Minority-F1,0.2341,0.0259,0.0322,5
RandomForest/Minority-PR-AUC,0.1615,0.0223,0.0277,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
