metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6606,0.0124,0.0154,5
LogisticRegression/Macro-Recall,0.6864,0.0235,0.0292,5
LogisticRegression/Macro-F1,0.6709,0.0106,0.0132,5
LogisticRegression/Macro-PR-AUC,0.6510,0.0136,0.0169,5
LogisticRegression/Accuracy,0.9361,0.0065,0.0080,5
LogisticRegression/ROC-AUC,0.8327,0.0120,0.0150,5
LogisticRegression/MCC,0.3449,0.0209,0.0259,5
LogisticRegression/Minority-Precision,0.3505,0.0261,0.0324,5
LogisticRegression/Minority-Recall,0.4108,0.0547,0.0679,5
LogisticRegression/Minority-F1,0.3755,0.0212,0.0263,5
LogisticRegression/Minority-PR-AUC,0.3149,0.0275,0.0342,5
GradientBoosting/Macro-Precision,0.6606,0.0187,0.0232,5
GradientBoosting/Macro-Recall,0.6798,0.0189,0.0235,5
GradientBoosting/Macro-F1,0.6687,0.0145,0.0180,5
GradientBoosting/Macro-PR-AUC,0.6527,0.0079,0.0099,5
GradientBoosting/Accuracy,0.9368,0.0059,0.0073,5
GradientBoosting/ROC-AUC,0.8175,0.0114,0.0141,5
GradientBoosting/MCC,0.3392,0.0288,0.0358,5
GradientBoosting/Minority-Precision,0.3511,0.0372,0.0462,5
GradientBoosting/Minority-Recall,0.3962,0.0418,0.0519,5
GradientBoosting/Minority-F1,0.3706,0.0274,0.0341,5
GradientBoosting/Minority-PR-AUC,0.3196,0.0144,0.0179,5
LinearSVM/Macro-Precision,0.6531,0.0128,0.0159,5
LinearSVM/Macro-Recall,0.6980,0.0261,0.0324,5
LinearSVM/Macro-F1,0.6711,0.0152,0.0189,5
LinearSVM/Macro-PR-AUC,0.6453,0.0133,0.0165,5
LinearSVM/Accuracy,0.9324,0.0055,0.0068,5
LinearSVM/ROC-AUC,0.8318,0.0125,0.0155,5
LinearSVM/MCC,0.3475,0.0315,0.0391,5
LinearSVM/Minority-Precision,0.3343,0.0250,0.0311,5
LinearSVM/Minority-Recall,0.4392,0.0569,0.0707,5
LinearSVM/Minority-F1,0.3780,0.0299,0.0371,5
LinearSVM/Minority-PR-AUC,0.3036,0.0265,0.0329,5
RandomForest/Macro-Precision,0.7459,0.0386,0.0479,5
RandomForest/Macro-Recall,0.7113,0.0316,0.0392,5
RandomForest/Macro-F1,0.7229,0.0140,0.0174,5
RandomForest/Macro-PR-AUC,0.7102,0.0191,0.0237,5
RandomForest/Accuracy,0.9530,0.0079,0.0098,5
RandomForest/ROC-AUC,0.8520,0.0092,0.0114,5
RandomForest/MCC,0.4522,0.0277,0.0344,5
RandomForest/Minority-Precision,0.5189,0.0796,0.0988,5
RandomForest/Minority-Recall,0.4446,0.0733,0.0910,5
RandomForest/Minority-F1,0.4704,0.0265,0.0329,5
RandomForest/Minority-PR-AUC,0.4329,0.0379,0.0471,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
