metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6061,0.0239,0.2147,2
LogisticRegression/Macro-Recall,0.6282,0.0337,0.3031,2
LogisticRegression/Macro-F1,0.6109,0.0025,0.0228,2
LogisticRegression/Macro-PR-AUC,0.5892,0.0034,0.0307,2
LogisticRegression/Accuracy,0.9204,0.0219,0.1972,2
LogisticRegression/ROC-AUC,0.7546,0.0256,0.2300,2
LogisticRegression/MCC,0.2297,0.0045,0.0402,2
LogisticRegression/Minority-Precision,0.2468,0.0514,0.4618,2
LogisticRegression/Minority-Recall,0.3058,0.0952,0.8552,2
LogisticRegression/Minority-F1,0.2640,0.0072,0.0648,2
LogisticRegression/Minority-PR-AUC,0.1996,0.0102,0.0913,2
GradientBoosting/Macro-Precision,0.5820,0.0062,0.0561,2
GradientBoosting/Macro-Recall,0.6481,0.0040,0.0357,2
GradientBoosting/Macro-F1,0.6014,0.0070,0.0626,2
GradientBoosting/Macro-PR-AUC,0.5733,0.0029,0.0261,2
GradientBoosting/Accuracy,0.8991,0.0051,0.0459,2
GradientBoosting/ROC-AUC,0.7093,0.0220,0.1975,2
GradientBoosting/MCC,0.2204,0.0113,0.1019,2
GradientBoosting/Minority-Precision,0.1965,0.0122,0.1093,2
GradientBoosting/Minority-Recall,0.3712,0.0027,0.0244,2
GradientBoosting/Minority-F1,0.2568,0.0111,0.0994,2
GradientBoosting/Minority-PR-AUC,0.1716,0.0029,0.0262,2
LinearSVM/Macro-Precision,0.5982,0.0160,0.1437,2
LinearSVM/Macro-Recall,0.6302,0.0202,0.1819,2
LinearSVM/Macro-F1,0.6112,0.0179,0.1608,2
LinearSVM/Macro-PR-AUC,0.5755,0.0111,0.1001,2
LinearSVM/Accuracy,0.9190,0.0041,0.0367,2
LinearSVM/ROC-AUC,0.7436,0.0167,0.1502,2
LinearSVM/MCC,0.2262,0.0360,0.3234,2
LinearSVM/Minority-Precision,0.2309,0.0301,0.2701,2
LinearSVM/Minority-Recall,0.3115,0.0381,0.3421,2
LinearSVM/Minority-F1,0.2652,0.0336,0.3022,2
LinearSVM/Minority-PR-AUC,0.1730,0.0253,0.2277,2
RandomForest/Macro-Precision,0.6259,0.0086,0.0772,2
RandomForest/Macro-Recall,0.6397,0.0267,0.2397,2
RandomForest/Macro-F1,0.6309,0.0068,0.0610,2
RandomForest/Macro-PR-AUC,0.6080,0.0144,0.1297,2
RandomForest/Accuracy,0.9301,0.0083,0.0745,2
RandomForest/ROC-AUC,0.7591,0.0321,0.2883,2
RandomForest/MCC,0.2641,0.0163,0.1469,2
RandomForest/Minority-Precision,0.2855,0.0199,0.1788,2
RandomForest/Minority-Recall,0.3192,0.0653,0.5864,2
RandomForest/Minority-F1,0.2986,0.0182,0.1637,2
RandomForest/Minority-PR-AUC,0.2365,0.0251,0.2251,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
