metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6458,0.0134,0.0167,5
LogisticRegression/Macro-Recall,0.6624,0.0252,0.0313,5
LogisticRegression/Macro-F1,0.6526,0.0155,0.0192,5
LogisticRegression/Macro-PR-AUC,0.6049,0.0113,0.0141,5
LogisticRegression/Accuracy,0.9343,0.0048,0.0060,5
LogisticRegression/ROC-AUC,0.7554,0.0120,0.0149,5
LogisticRegression/MCC,0.3070,0.0317,0.0393,5
LogisticRegression/Minority-Precision,0.3231,0.0263,0.0326,5
LogisticRegression/Minority-Recall,0.3623,0.0555,0.0689,5
LogisticRegression/Minority-F1,0.3398,0.0309,0.0384,5
LogisticRegression/Minority-PR-AUC,0.2333,0.0212,0.0263,5
GradientBoosting/Macro-Precision,0.5468,0.0255,0.0316,5
GradientBoosting/Macro-Recall,0.5480,0.0132,0.0164,5
GradientBoosting/Macro-F1,0.5435,0.0175,0.0217,5
GradientBoosting/Macro-PR-AUC,0.5395,0.0119,0.0148,5
GradientBoosting/Accuracy,0.9087,0.0274,0.0340,5
GradientBoosting/ROC-AUC,0.6313,0.0252,0.0313,5
GradientBoosting/MCC,0.0927,0.0331,0.0411,5
GradientBoosting/Minority-Precision,0.1359,0.0505,0.0627,5
GradientBoosting/Minority-Recall,0.1500,0.0434,0.0539,5
GradientBoosting/Minority-F1,0.1354,0.0262,0.0325,5
GradientBoosting/Minority-PR-AUC,0.1110,0.0227,0.0282,5
LinearSVM/Macro-Precision,0.6443,0.0091,0.0113,5
LinearSVM/Macro-Recall,0.6446,0.0214,0.0266,5
LinearSVM/Macro-F1,0.6433,0.0109,0.0136,5
LinearSVM/Macro-PR-AUC,0.5962,0.0110,0.0137,5
LinearSVM/Accuracy,0.9360,0.0043,0.0054,5
LinearSVM/ROC-AUC,0.7506,0.0126,0.0156,5
LinearSVM/MCC,0.2880,0.0214,0.0265,5
LinearSVM/Minority-Precision,0.3219,0.0188,0.0234,5
LinearSVM/Minority-Recall,0.3231,0.0489,0.0607,5
LinearSVM/Minority-F1,0.3203,0.0232,0.0288,5
LinearSVM/Minority-PR-AUC,0.2157,0.0210,0.0261,5
RandomForest/Macro-Precision,0.5561,0.0139,0.0173,5
RandomForest/Macro-Recall,0.5929,0.0259,0.0321,5
RandomForest/Macro-F1,0.5654,0.0149,0.0185,5
RandomForest/Macro-PR-AUC,0.5539,0.0109,0.0136,5
RandomForest/Accuracy,0.8946,0.0180,0.0223,5
RandomForest/ROC-AUC,0.6883,0.0270,0.0336,5
RandomForest/MCC,0.1434,0.0318,0.0394,5
RandomForest/Minority-Precision,0.1501,0.0270,0.0335,5
RandomForest/Minority-Recall,0.2600,0.0658,0.0817,5
RandomForest/Minority-F1,0.1873,0.0278,0.0345,5
RandomForest/Minority-PR-AUC,0.1338,0.0193,0.0240,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
