metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6228,0.0167,0.0208,5
LogisticRegression/Macro-Recall,0.6708,0.0232,0.0288,5
LogisticRegression/Macro-F1,0.6408,0.0172,0.0214,5
LogisticRegression/Macro-PR-AUC,0.6215,0.0116,0.0144,5
LogisticRegression/Accuracy,0.9225,0.0095,0.0118,5
LogisticRegression/ROC-AUC,0.8013,0.0169,0.0210,5
LogisticRegression/MCC,0.2890,0.0334,0.0415,5
LogisticRegression/Minority-Precision,0.2762,0.0328,0.0407,5
LogisticRegression/Minority-Recall,0.3931,0.0523,0.0650,5
LogisticRegression/Minority-F1,0.3227,0.0320,0.0397,5
LogisticRegression/Minority-PR-AUC,0.2588,0.0215,0.0267,5
GradientBoosting/Macro-Precision,0.6317,0.0154,0.0191,5
GradientBoosting/Macro-Recall,0.6357,0.0338,0.0419,5
GradientBoosting/Macro-F1,0.6299,0.0200,0.0249,5
GradientBoosting/Macro-PR-AUC,0.5972,0.0111,0.0138,5
GradientBoosting/Accuracy,0.9323,0.0093,0.0115,5
GradientBoosting/ROC-AUC,0.7555,0.0100,0.0124,5
GradientBoosting/MCC,0.2643,0.0348,0.0432,5
GradientBoosting/Minority-Precision,0.2974,0.0323,0.0401,5
GradientBoosting/Minority-Recall,0.3085,0.0790,0.0981,5
GradientBoosting/Minority-F1,0.2954,0.0424,0.0526,5
GradientBoosting/Minority-PR-AUC,0.2146,0.0215,0.0267,5
LinearSVM/Macro-Precision,0.6240,0.0216,0.0268,5
LinearSVM/Macro-Recall,0.6499,0.0242,0.0300,5
LinearSVM/Macro-F1,0.6324,0.0124,0.0154,5
LinearSVM/Macro-PR-AUC,0.6068,0.0117,0.0146,5
LinearSVM/Accuracy,0.9258,0.0127,0.0158,5
LinearSVM/ROC-AUC,0.7838,0.0184,0.0229,5
LinearSVM/MCC,0.2704,0.0236,0.0293,5
LinearSVM/Minority-Precision,0.2807,0.0445,0.0553,5
LinearSVM/Minority-Recall,0.3454,0.0625,0.0776,5
LinearSVM/Minority-F1,0.3040,0.0228,0.0284,5
LinearSVM/Minority-PR-AUC,0.2309,0.0211,0.0262,5
RandomForest/Macro-Precision,0.6759,0.0203,0.0252,5
RandomForest/Macro-Recall,0.6678,0.0256,0.0318,5
RandomForest/Macro-F1,0.6711,0.0211,0.0263,5
RandomForest/Macro-PR-AUC,0.6531,0.0103,0.0128,5
RandomForest/Accuracy,0.9426,0.0036,0.0045,5
RandomForest/ROC-AUC,0.8121,0.0193,0.0239,5
RandomForest/MCC,0.3431,0.0418,0.0520,5
RandomForest/Minority-Precision,0.3830,0.0392,0.0486,5
RandomForest/Minority-Recall,0.3646,0.0532,0.0660,5
RandomForest/Minority-F1,0.3724,0.0413,0.0513,5
RandomForest/Minority-PR-AUC,0.3218,0.0210,0.0261,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
