metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6434,0.0164,0.0409,3
LogisticRegression/Macro-Recall,0.6376,0.0257,0.0638,3
LogisticRegression/Macro-F1,0.6392,0.0164,0.0408,3
LogisticRegression/Macro-PR-AUC,0.6108,0.0121,0.0300,3
LogisticRegression/Accuracy,0.9366,0.0060,0.0150,3
LogisticRegression/ROC-AUC,0.8029,0.0151,0.0376,3
LogisticRegression/MCC,0.2799,0.0324,0.0804,3
LogisticRegression/Minority-Precision,0.3208,0.0328,0.0815,3
LogisticRegression/Minority-Recall,0.3077,0.0581,0.1443,3
LogisticRegression/Minority-F1,0.3116,0.0333,0.0827,3
LogisticRegression/Minority-PR-AUC,0.2368,0.0256,0.0636,3
GradientBoosting/Macro-Precision,0.6253,0.0076,0.0189,3
GradientBoosting/Macro-Recall,0.6380,0.0147,0.0365,3
GradientBoosting/Macro-F1,0.6305,0.0038,0.0095,3
GradientBoosting/Macro-PR-AUC,0.6202,0.0010,0.0026,3
GradientBoosting/Accuracy,0.9303,0.0054,0.0134,3
GradientBoosting/ROC-AUC,0.7731,0.0162,0.0401,3
GradientBoosting/MCC,0.2624,0.0081,0.0202,3
GradientBoosting/Minority-Precision,0.2846,0.0166,0.0413,3
GradientBoosting/Minority-Recall,0.3154,0.0367,0.0911,3
GradientBoosting/Minority-F1,0.2977,0.0099,0.0246,3
GradientBoosting/Minority-PR-AUC,0.2587,0.0052,0.0128,3
LinearSVM/Macro-Precision,0.6123,0.0200,0.0498,3
LinearSVM/Macro-Recall,0.6668,0.0203,0.0504,3
LinearSVM/Macro-F1,0.6298,0.0095,0.0237,3
LinearSVM/Macro-PR-AUC,0.6015,0.0110,0.0274,3
LinearSVM/Accuracy,0.9155,0.0158,0.0392,3
LinearSVM/ROC-AUC,0.7908,0.0184,0.0458,3
LinearSVM/MCC,0.2718,0.0106,0.0263,3
LinearSVM/Minority-Precision,0.2554,0.0422,0.1048,3
LinearSVM/Minority-Recall,0.3923,0.0597,0.1483,3
LinearSVM/Minority-F1,0.3046,0.0111,0.0275,3
LinearSVM/Minority-PR-AUC,0.2193,0.0228,0.0567,3
RandomForest/Macro-Precision,0.7188,0.0291,0.0723,3
RandomForest/Macro-Recall,0.6578,0.0016,0.0040,3
RandomForest/Macro-F1,0.6819,0.0091,0.0226,3
RandomForest/Macro-PR-AUC,0.6605,0.0096,0.0237,3
RandomForest/Accuracy,0.9507,0.0042,0.0103,3
RandomForest/ROC-AUC,0.8192,0.0109,0.0270,3
RandomForest/MCC,0.3710,0.0238,0.0592,3
RandomForest/Minority-Precision,0.4698,0.0584,0.1450,3
RandomForest/Minority-Recall,0.3346,0.0067,0.0165,3
RandomForest/Minority-F1,0.3896,0.0160,0.0397,3
RandomForest/Minority-PR-AUC,0.3354,0.0194,0.0482,3
SRC_pure/Macro-Precision,nan,nan,nan,3
SRC_pure/Macro-Recall,nan,nan,nan,3
SRC_pure/Macro-F1,nan,nan,nan,3
SRC_pure/Macro-PR-AUC,nan,nan,nan,3
SRC_pure/Accuracy,nan,nan,nan,3
SRC_pure/ROC-AUC,nan,nan,nan,3
SRC_pure/MCC,nan,nan,nan,3
SRC_pure/Minority-Precision,nan,nan,nan,3
SRC_pure/Minority-Recall,nan,nan,nan,3
SRC_pure/Minority-F1,nan,nan,nan,3
SRC_pure/Minority-PR-AUC,nan,nan,nan,3
SRC_fddl/Macro-Precision,nan,nan,nan,3
SRC_fddl/Macro-Recall,nan,nan,nan,3
SRC_fddl/Macro-F1,nan,nan,nan,3
SRC_fddl/Macro-PR-AUC,nan,nan,nan,3
SRC_fddl/Accuracy,nan,nan,nan,3
SRC_fddl/ROC-AUC,nan,nan,nan,3
SRC_fddl/MCC,nan,nan,nan,3
SRC_fddl/Minority-Precision,nan,nan,nan,3
SRC_fddl/Minority-Recall,nan,nan,nan,3
SRC_fddl/Minority-F1,nan,nan,nan,3
SRC_fddl/Minority-PR-AUC,nan,nan,nan,3
