metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5977,0.0136,0.0169,5
LogisticRegression/Macro-Recall,0.6241,0.0278,0.0345,5
LogisticRegression/Macro-F1,0.6057,0.0105,0.0131,5
LogisticRegression/Macro-PR-AUC,0.5855,0.0057,0.0071,5
LogisticRegression/Accuracy,0.9184,0.0161,0.0200,5
LogisticRegression/ROC-AUC,0.7538,0.0211,0.0262,5
LogisticRegression/MCC,0.2181,0.0221,0.0275,5
LogisticRegression/Minority-Precision,0.2305,0.0288,0.0358,5
LogisticRegression/Minority-Recall,0.2992,0.0745,0.0926,5
LogisticRegression/Minority-F1,0.2547,0.0218,0.0270,5
LogisticRegression/Minority-PR-AUC,0.1909,0.0098,0.0122,5
GradientBoosting/Macro-Precision,0.5867,0.0181,0.0225,5
GradientBoosting/Macro-Recall,0.6278,0.0203,0.0252,5
GradientBoosting/Macro-F1,0.5993,0.0134,0.0166,5
GradientBoosting/Macro-PR-AUC,0.5671,0.0070,0.0087,5
GradientBoosting/Accuracy,0.9089,0.0162,0.0201,5
GradientBoosting/ROC-AUC,0.6996,0.0233,0.0290,5
GradientBoosting/MCC,0.2090,0.0245,0.0304,5
GradientBoosting/Minority-Precision,0.2078,0.0368,0.0458,5
GradientBoosting/Minority-Recall,0.3177,0.0556,0.0690,5
GradientBoosting/Minority-F1,0.2472,0.0218,0.0271,5
GradientBoosting/Minority-PR-AUC,0.1595,0.0119,0.0148,5
LinearSVM/Macro-Precision,0.5855,0.0118,0.0147,5
LinearSVM/Macro-Recall,0.6149,0.0143,0.0178,5
LinearSVM/Macro-F1,0.5962,0.0111,0.0138,5
LinearSVM/Macro-PR-AUC,0.5689,0.0047,0.0058,5
LinearSVM/Accuracy,0.9142,0.0116,0.0144,5
LinearSVM/ROC-AUC,0.7346,0.0180,0.0224,5
LinearSVM/MCC,0.1976,0.0199,0.0247,5
LinearSVM/Minority-Precision,0.2068,0.0236,0.0293,5
LinearSVM/Minority-Recall,0.2846,0.0379,0.0470,5
LinearSVM/Minority-F1,0.2378,0.0191,0.0238,5
LinearSVM/Minority-PR-AUC,0.1593,0.0083,0.0103,5
RandomForest/Macro-Precision,0.6301,0.0241,0.0299,5
RandomForest/Macro-Recall,0.6315,0.0181,0.0225,5
RandomForest/Macro-F1,0.6280,0.0060,0.0075,5
RandomForest/Macro-PR-AUC,0.6028,0.0121,0.0150,5
RandomForest/Accuracy,0.9319,0.0086,0.0106,5
RandomForest/ROC-AUC,0.7476,0.0265,0.0329,5
RandomForest/MCC,0.2592,0.0140,0.0174,5
RandomForest/Minority-Precision,0.2946,0.0496,0.0616,5
RandomForest/Minority-Recall,0.3000,0.0467,0.0580,5
RandomForest/Minority-F1,0.2918,0.0128,0.0159,5
RandomForest/Minority-PR-AUC,0.2269,0.0217,0.0269,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
