metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5681,0.0110,0.0274,3
LogisticRegression/Macro-Recall,0.6287,0.0463,0.1150,3
LogisticRegression/Macro-F1,0.5822,0.0174,0.0432,3
LogisticRegression/Macro-PR-AUC,0.5652,0.0064,0.0159,3
LogisticRegression/Accuracy,0.8918,0.0219,0.0545,3
LogisticRegression/ROC-AUC,0.7572,0.0143,0.0354,3
LogisticRegression/MCC,0.1859,0.0464,0.1152,3
LogisticRegression/Minority-Precision,0.1704,0.0194,0.0482,3
LogisticRegression/Minority-Recall,0.3385,0.1179,0.2928,3
LogisticRegression/Minority-F1,0.2226,0.0404,0.1003,3
LogisticRegression/Minority-PR-AUC,0.1486,0.0117,0.0291,3
GradientBoosting/Macro-Precision,0.5835,0.0166,0.0412,3
GradientBoosting/Macro-Recall,0.6208,0.0196,0.0487,3
GradientBoosting/Macro-F1,0.5951,0.0113,0.0280,3
GradientBoosting/Macro-PR-AUC,0.5731,0.0125,0.0311,3
GradientBoosting/Accuracy,0.9092,0.0175,0.0436,3
GradientBoosting/ROC-AUC,0.7362,0.0316,0.0785,3
GradientBoosting/MCC,0.1994,0.0197,0.0490,3
GradientBoosting/Minority-Precision,0.2022,0.0341,0.0847,3
GradientBoosting/Minority-Recall,0.3026,0.0577,0.1434,3
GradientBoosting/Minority-F1,0.2386,0.0174,0.0431,3
GradientBoosting/Minority-PR-AUC,0.1670,0.0228,0.0568,3
LinearSVM/Macro-Precision,0.5725,0.0065,0.0161,3
LinearSVM/Macro-Recall,0.6312,0.0241,0.0598,3
LinearSVM/Macro-F1,0.5891,0.0100,0.0248,3
LinearSVM/Macro-PR-AUC,0.5641,0.0073,0.0181,3
LinearSVM/Accuracy,0.8965,0.0044,0.0109,3
LinearSVM/ROC-AUC,0.7567,0.0150,0.0373,3
LinearSVM/MCC,0.1949,0.0267,0.0664,3
LinearSVM/Minority-Precision,0.1790,0.0105,0.0261,3
LinearSVM/Minority-Recall,0.3385,0.0555,0.1378,3
LinearSVM/Minority-F1,0.2337,0.0226,0.0560,3
LinearSVM/Minority-PR-AUC,0.1469,0.0138,0.0342,3
RandomForest/Macro-Precision,0.6506,0.0333,0.0828,3
RandomForest/Macro-Recall,0.6298,0.0214,0.0530,3
RandomForest/Macro-F1,0.6364,0.0184,0.0457,3
RandomForest/Macro-PR-AUC,0.6079,0.0186,0.0461,3
RandomForest/Accuracy,0.9380,0.0116,0.0289,3
RandomForest/ROC-AUC,0.7709,0.0149,0.0370,3
RandomForest/MCC,0.2773,0.0355,0.0883,3
RandomForest/Minority-Precision,0.3360,0.0674,0.1673,3
RandomForest/Minority-Recall,0.2897,0.0524,0.1301,3
RandomForest/Minority-F1,0.3053,0.0340,0.0845,3
RandomForest/Minority-PR-AUC,0.2345,0.0358,0.0890,3
SRC_pure/Macro-Precision,nan,nan,nan,3
SRC_pure/Macro-Recall,nan,nan,nan,3
SRC_pure/Macro-F1,nan,nan,nan,3
SRC_pure/Macro-PR-AUC,nan,nan,nan,3
SRC_pure/Accuracy,nan,nan,nan,3
SRC_pure/ROC-AUC,nan,nan,nan,3
SRC_pure/MCC,nan,nan,nan,3
SRC_pure/Minority-Precision,nan,nan,nan,3
SRC_pure/Minority-Recall,nan,nan,nan,3
SRC_pure/Minority-F1,nan,nan,nan,3
SRC_pure/Minority-PR-AUC,nan,nan,nan,3
SRC_fddl/Macro-Precision,nan,nan,nan,3
SRC_fddl/Macro-Recall,nan,nan,nan,3
SRC_fddl/Macro-F1,nan,nan,nan,3
SRC_fddl/Macro-PR-AUC,nan,nan,nan,3
SRC_fddl/Accuracy,nan,nan,nan,3
SRC_fddl/ROC-AUC,nan,nan,nan,3
SRC_fddl/MCC,nan,nan,nan,3
SRC_fddl/Minority-Precision,nan,nan,nan,3
SRC_fddl/Minority-Recall,nan,nan,nan,3
SRC_fddl/Minority-F1,nan,nan,nan,3
SRC_fddl/Minority-PR-AUC,nan,nan,nan,3
