metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5688,0.0076,0.0190,3
LogisticRegression/Macro-Recall,0.6124,0.0294,0.0730,3
LogisticRegression/Macro-F1,0.5816,0.0113,0.0280,3
LogisticRegression/Macro-PR-AUC,0.5593,0.0045,0.0112,3
LogisticRegression/Accuracy,0.9012,0.0137,0.0341,3
LogisticRegression/ROC-AUC,0.7557,0.0127,0.0316,3
LogisticRegression/MCC,0.1751,0.0296,0.0735,3
LogisticRegression/Minority-Precision,0.1735,0.0140,0.0347,3
LogisticRegression/Minority-Recall,0.2936,0.0752,0.1868,3
LogisticRegression/Minority-F1,0.2161,0.0265,0.0659,3
LogisticRegression/Minority-PR-AUC,0.1372,0.0087,0.0217,3
GradientBoosting/Macro-Precision,0.5931,0.0142,0.0353,3
GradientBoosting/Macro-Recall,0.6174,0.0435,0.1081,3
GradientBoosting/Macro-F1,0.5969,0.0174,0.0432,3
GradientBoosting/Macro-PR-AUC,0.5845,0.0070,0.0173,3
GradientBoosting/Accuracy,0.9166,0.0210,0.0521,3
GradientBoosting/ROC-AUC,0.7588,0.0108,0.0269,3
GradientBoosting/MCC,0.2044,0.0353,0.0878,3
GradientBoosting/Minority-Precision,0.2218,0.0316,0.0785,3
GradientBoosting/Minority-Recall,0.2872,0.1126,0.2796,3
GradientBoosting/Minority-F1,0.2382,0.0417,0.1036,3
GradientBoosting/Minority-PR-AUC,0.1879,0.0135,0.0335,3
LinearSVM/Macro-Precision,0.5669,0.0069,0.0170,3
LinearSVM/Macro-Recall,0.6161,0.0355,0.0883,3
LinearSVM/Macro-F1,0.5805,0.0130,0.0322,3
LinearSVM/Macro-PR-AUC,0.5592,0.0056,0.0139,3
LinearSVM/Accuracy,0.8979,0.0119,0.0297,3
LinearSVM/ROC-AUC,0.7565,0.0110,0.0274,3
LinearSVM/MCC,0.1755,0.0367,0.0912,3
LinearSVM/Minority-Precision,0.1693,0.0101,0.0250,3
LinearSVM/Minority-Recall,0.3051,0.0879,0.2184,3
LinearSVM/Minority-F1,0.2157,0.0328,0.0814,3
LinearSVM/Minority-PR-AUC,0.1372,0.0110,0.0274,3
RandomForest/Macro-Precision,0.6468,0.0184,0.0456,3
RandomForest/Macro-Recall,0.6565,0.0310,0.0771,3
RandomForest/Macro-F1,0.6484,0.0121,0.0300,3
RandomForest/Macro-PR-AUC,0.6255,0.0049,0.0122,3
RandomForest/Accuracy,0.9342,0.0100,0.0248,3
RandomForest/ROC-AUC,0.7773,0.0075,0.0187,3
RandomForest/MCC,0.3007,0.0222,0.0552,3
RandomForest/Minority-Precision,0.3258,0.0392,0.0975,3
RandomForest/Minority-Recall,0.3500,0.0749,0.1860,3
RandomForest/Minority-F1,0.3314,0.0259,0.0644,3
RandomForest/Minority-PR-AUC,0.2696,0.0100,0.0249,3
SRC_pure/Macro-Precision,nan,nan,nan,3
SRC_pure/Macro-Recall,nan,nan,nan,3
SRC_pure/Macro-F1,nan,nan,nan,3
SRC_pure/Macro-PR-AUC,nan,nan,nan,3
SRC_pure/Accuracy,nan,nan,nan,3
SRC_pure/ROC-AUC,nan,nan,nan,3
SRC_pure/MCC,nan,nan,nan,3
SRC_pure/Minority-Precision,nan,nan,nan,3
SRC_pure/Minority-Recall,nan,nan,nan,3
SRC_pure/Minority-F1,nan,nan,nan,3
SRC_pure/Minority-PR-AUC,nan,nan,nan,3
SRC_fddl/Macro-Precision,nan,nan,nan,3
SRC_fddl/Macro-Recall,nan,nan,nan,3
SRC_fddl/Macro-F1,nan,nan,nan,3
SRC_fddl/Macro-PR-AUC,nan,nan,nan,3
SRC_fddl/Accuracy,nan,nan,nan,3
SRC_fddl/ROC-AUC,nan,nan,nan,3
SRC_fddl/MCC,nan,nan,nan,3
SRC_fddl/Minority-Precision,nan,nan,nan,3
SRC_fddl/Minority-Recall,nan,nan,nan,3
SRC_fddl/Minority-F1,nan,nan,nan,3
SRC_fddl/Minority-PR-AUC,nan,nan,nan,3
