metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5945,0.0202,0.1816,2
LogisticRegression/Macro-Recall,0.6477,0.0227,0.2035,2
LogisticRegression/Macro-F1,0.6129,0.0226,0.2027,2
LogisticRegression/Macro-PR-AUC,0.5789,0.0180,0.1622,2
LogisticRegression/Accuracy,0.9105,0.0087,0.0780,2
LogisticRegression/ROC-AUC,0.7508,0.0347,0.3121,2
LogisticRegression/MCC,0.2362,0.0434,0.3899,2
LogisticRegression/Minority-Precision,0.2217,0.0383,0.3442,2
LogisticRegression/Minority-Recall,0.3577,0.0381,0.3421,2
LogisticRegression/Minority-F1,0.2736,0.0404,0.3628,2
LogisticRegression/Minority-PR-AUC,0.1802,0.0303,0.2726,2
GradientBoosting/Macro-Precision,0.5947,0.0017,0.0153,2
GradientBoosting/Macro-Recall,0.5713,0.0392,0.3518,2
GradientBoosting/Macro-F1,0.5766,0.0277,0.2486,2
GradientBoosting/Macro-PR-AUC,0.5638,0.0063,0.0567,2
GradientBoosting/Accuracy,0.9339,0.0116,0.1043,2
GradientBoosting/ROC-AUC,0.7071,0.0033,0.0293,2
GradientBoosting/MCC,0.1609,0.0446,0.4008,2
GradientBoosting/Minority-Precision,0.2297,0.0072,0.0645,2
GradientBoosting/Minority-Recall,0.1712,0.0952,0.8552,2
GradientBoosting/Minority-F1,0.1877,0.0618,0.5549,2
GradientBoosting/Minority-PR-AUC,0.1524,0.0149,0.1334,2
LinearSVM/Macro-Precision,0.5926,0.0308,0.2764,2
LinearSVM/Macro-Recall,0.6510,0.0189,0.1702,2
LinearSVM/Macro-F1,0.6069,0.0250,0.2250,2
LinearSVM/Macro-PR-AUC,0.5790,0.0179,0.1604,2
LinearSVM/Accuracy,0.9010,0.0353,0.3176,2
LinearSVM/ROC-AUC,0.7676,0.0338,0.3041,2
LinearSVM/MCC,0.2334,0.0248,0.2224,2
LinearSVM/Minority-Precision,0.2174,0.0641,0.5757,2
LinearSVM/Minority-Recall,0.3750,0.0789,0.7086,2
LinearSVM/Minority-F1,0.2670,0.0299,0.2688,2
LinearSVM/Minority-PR-AUC,0.1780,0.0300,0.2691,2
RandomForest/Macro-Precision,0.5961,0.0131,0.1175,2
RandomForest/Macro-Recall,0.6123,0.0167,0.1502,2
RandomForest/Macro-F1,0.6034,0.0147,0.1317,2
RandomForest/Macro-PR-AUC,0.5950,0.0047,0.0419,2
RandomForest/Accuracy,0.9231,0.0023,0.0206,2
RandomForest/ROC-AUC,0.7623,0.0070,0.0630,2
RandomForest/MCC,0.2078,0.0296,0.2660,2
RandomForest/Minority-Precision,0.2286,0.0246,0.2207,2
RandomForest/Minority-Recall,0.2692,0.0326,0.2932,2
RandomForest/Minority-F1,0.2472,0.0281,0.2527,2
RandomForest/Minority-PR-AUC,0.2082,0.0090,0.0807,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
