metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6153,0.0204,0.1836,2
LogisticRegression/Macro-Recall,0.6361,0.0197,0.1772,2
LogisticRegression/Macro-F1,0.6224,0.0049,0.0437,2
LogisticRegression/Macro-PR-AUC,0.6072,0.0010,0.0086,2
LogisticRegression/Accuracy,0.9250,0.0142,0.1273,2
LogisticRegression/ROC-AUC,0.8091,0.0151,0.1355,2
LogisticRegression/MCC,0.2490,0.0041,0.0366,2
LogisticRegression/Minority-Precision,0.2647,0.0430,0.3864,2
LogisticRegression/Minority-Recall,0.3173,0.0571,0.5131,2
LogisticRegression/Minority-F1,0.2844,0.0018,0.0166,2
LogisticRegression/Minority-PR-AUC,0.2279,0.0043,0.0384,2
GradientBoosting/Macro-Precision,0.6382,0.0157,0.1414,2
GradientBoosting/Macro-Recall,0.6537,0.0116,0.1039,2
GradientBoosting/Macro-F1,0.6446,0.0040,0.0356,2
GradientBoosting/Macro-PR-AUC,0.6288,0.0149,0.1339,2
GradientBoosting/Accuracy,0.9324,0.0075,0.0676,2
GradientBoosting/ROC-AUC,0.8042,0.0292,0.2623,2
GradientBoosting/MCC,0.2909,0.0056,0.0507,2
GradientBoosting/Minority-Precision,0.3089,0.0327,0.2942,2
GradientBoosting/Minority-Recall,0.3462,0.0326,0.2932,2
GradientBoosting/Minority-F1,0.3248,0.0038,0.0339,2
GradientBoosting/Minority-PR-AUC,0.2727,0.0273,0.2449,2
LinearSVM/Macro-Precision,0.6094,0.0029,0.0259,2
LinearSVM/Macro-Recall,0.6323,0.0018,0.0164,2
LinearSVM/Macro-F1,0.6194,0.0025,0.0227,2
LinearSVM/Macro-PR-AUC,0.6055,0.0036,0.0322,2
LinearSVM/Accuracy,0.9247,0.0010,0.0092,2
LinearSVM/ROC-AUC,0.8100,0.0112,0.1009,2
LinearSVM/MCC,0.2406,0.0048,0.0434,2
LinearSVM/Minority-Precision,0.2532,0.0056,0.0503,2
LinearSVM/Minority-Recall,0.3096,0.0027,0.0244,2
LinearSVM/Minority-F1,0.2786,0.0045,0.0404,2
LinearSVM/Minority-PR-AUC,0.2248,0.0093,0.0834,2
RandomForest/Macro-Precision,0.7291,0.0039,0.0346,2
RandomForest/Macro-Recall,0.6697,0.0029,0.0256,2
RandomForest/Macro-F1,0.6943,0.0033,0.0294,2
RandomForest/Macro-PR-AUC,0.6754,0.0042,0.0378,2
RandomForest/Accuracy,0.9524,0.0005,0.0046,2
RandomForest/ROC-AUC,0.8216,0.0246,0.2214,2
RandomForest/MCC,0.3943,0.0066,0.0596,2
RandomForest/Minority-Precision,0.4895,0.0074,0.0669,2
RandomForest/Minority-Recall,0.3577,0.0054,0.0489,2
RandomForest/Minority-F1,0.4133,0.0063,0.0565,2
RandomForest/Minority-PR-AUC,0.3660,0.0062,0.0558,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
