metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5941,0.0081,0.0725,2
LogisticRegression/Macro-Recall,0.6580,0.0342,0.3071,2
LogisticRegression/Macro-F1,0.6128,0.0010,0.0088,2
LogisticRegression/Macro-PR-AUC,0.5842,0.0084,0.0759,2
LogisticRegression/Accuracy,0.9058,0.0186,0.1674,2
LogisticRegression/ROC-AUC,0.7761,0.0195,0.1749,2
LogisticRegression/MCC,0.2425,0.0160,0.1440,2
LogisticRegression/Minority-Precision,0.2197,0.0199,0.1790,2
LogisticRegression/Minority-Recall,0.3846,0.0925,0.8308,2
LogisticRegression/Minority-F1,0.2761,0.0087,0.0785,2
LogisticRegression/Minority-PR-AUC,0.1870,0.0164,0.1476,2
GradientBoosting/Macro-Precision,0.5903,0.0267,0.2399,2
GradientBoosting/Macro-Recall,0.6242,0.0034,0.0303,2
GradientBoosting/Macro-F1,0.6019,0.0213,0.1918,2
GradientBoosting/Macro-PR-AUC,0.5894,0.0018,0.0158,2
GradientBoosting/Accuracy,0.9127,0.0188,0.1685,2
GradientBoosting/ROC-AUC,0.7489,0.0205,0.1837,2
GradientBoosting/MCC,0.2108,0.0343,0.3086,2
GradientBoosting/Minority-Precision,0.2156,0.0533,0.4791,2
GradientBoosting/Minority-Recall,0.3058,0.0136,0.1222,2
GradientBoosting/Minority-F1,0.2503,0.0322,0.2896,2
GradientBoosting/Minority-PR-AUC,0.1992,0.0064,0.0579,2
LinearSVM/Macro-Precision,0.5928,0.0106,0.0952,2
LinearSVM/Macro-Recall,0.6630,0.0185,0.1663,2
LinearSVM/Macro-F1,0.6132,0.0074,0.0663,2
LinearSVM/Macro-PR-AUC,0.5840,0.0030,0.0273,2
LinearSVM/Accuracy,0.9030,0.0165,0.1479,2
LinearSVM/ROC-AUC,0.7776,0.0098,0.0879,2
LinearSVM/MCC,0.2452,0.0001,0.0006,2
LinearSVM/Minority-Precision,0.2165,0.0234,0.2102,2
LinearSVM/Minority-Recall,0.3981,0.0571,0.5131,2
LinearSVM/Minority-F1,0.2785,0.0053,0.0479,2
LinearSVM/Minority-PR-AUC,0.1870,0.0060,0.0535,2
RandomForest/Macro-Precision,0.6196,0.0385,0.3458,2
RandomForest/Macro-Recall,0.6282,0.0027,0.0239,2
RandomForest/Macro-F1,0.6212,0.0203,0.1827,2
RandomForest/Macro-PR-AUC,0.6016,0.0157,0.1410,2
RandomForest/Accuracy,0.9273,0.0171,0.1536,2
RandomForest/ROC-AUC,0.7658,0.0205,0.1841,2
RandomForest/MCC,0.2458,0.0375,0.3373,2
RandomForest/Minority-Precision,0.2740,0.0775,0.6962,2
RandomForest/Minority-Recall,0.2981,0.0245,0.2199,2
RandomForest/Minority-F1,0.2808,0.0313,0.2810,2
RandomForest/Minority-PR-AUC,0.2221,0.0298,0.2678,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
