metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5673,0.0094,0.0116,5
LogisticRegression/Macro-Recall,0.6500,0.0130,0.0161,5
LogisticRegression/Macro-F1,0.5825,0.0115,0.0142,5
LogisticRegression/Macro-PR-AUC,0.5655,0.0086,0.0106,5
LogisticRegression/Accuracy,0.8752,0.0206,0.0256,5
LogisticRegression/ROC-AUC,0.7765,0.0107,0.0133,5
LogisticRegression/MCC,0.2001,0.0100,0.0124,5
LogisticRegression/Minority-Precision,0.1662,0.0200,0.0248,5
LogisticRegression/Minority-Recall,0.4015,0.0485,0.0603,5
LogisticRegression/Minority-F1,0.2331,0.0120,0.0149,5
LogisticRegression/Minority-PR-AUC,0.1474,0.0170,0.0211,5
GradientBoosting/Macro-Precision,0.5806,0.0147,0.0183,5
GradientBoosting/Macro-Recall,0.6346,0.0152,0.0189,5
GradientBoosting/Macro-F1,0.5972,0.0164,0.0204,5
GradientBoosting/Macro-PR-AUC,0.5750,0.0072,0.0089,5
GradientBoosting/Accuracy,0.9022,0.0116,0.0144,5
GradientBoosting/ROC-AUC,0.7611,0.0155,0.0193,5
GradientBoosting/MCC,0.2080,0.0292,0.0363,5
GradientBoosting/Minority-Precision,0.1950,0.0284,0.0353,5
GradientBoosting/Minority-Recall,0.3392,0.0290,0.0360,5
GradientBoosting/Minority-F1,0.2468,0.0275,0.0341,5
GradientBoosting/Minority-PR-AUC,0.1678,0.0138,0.0172,5
LinearSVM/Macro-Precision,0.5708,0.0107,0.0132,5
LinearSVM/Macro-Recall,0.6530,0.0130,0.0162,5
LinearSVM/Macro-F1,0.5873,0.0122,0.0151,5
LinearSVM/Macro-PR-AUC,0.5668,0.0086,0.0106,5
LinearSVM/Accuracy,0.8795,0.0189,0.0234,5
LinearSVM/ROC-AUC,0.7777,0.0108,0.0134,5
LinearSVM/MCC,0.2073,0.0138,0.0171,5
LinearSVM/Minority-Precision,0.1730,0.0222,0.0276,5
LinearSVM/Minority-Recall,0.4031,0.0451,0.0560,5
LinearSVM/Minority-F1,0.2401,0.0149,0.0185,5
LinearSVM/Minority-PR-AUC,0.1500,0.0170,0.0211,5
RandomForest/Macro-Precision,0.6018,0.0211,0.0262,5
RandomForest/Macro-Recall,0.6507,0.0254,0.0316,5
RandomForest/Macro-F1,0.6153,0.0138,0.0171,5
RandomForest/Macro-PR-AUC,0.5942,0.0114,0.0141,5
RandomForest/Accuracy,0.9106,0.0232,0.0288,5
RandomForest/ROC-AUC,0.7813,0.0254,0.0315,5
RandomForest/MCC,0.2447,0.0171,0.0212,5
RandomForest/Minority-Precision,0.2358,0.0444,0.0552,5
RandomForest/Minority-Recall,0.3638,0.0772,0.0959,5
RandomForest/Minority-F1,0.2783,0.0175,0.0218,5
RandomForest/Minority-PR-AUC,0.2061,0.0203,0.0252,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
