metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6660,0.0190,0.0236,5
LogisticRegression/Macro-Recall,0.6883,0.0256,0.0318,5
LogisticRegression/Macro-F1,0.6736,0.0040,0.0050,5
LogisticRegression/Macro-PR-AUC,0.6538,0.0146,0.0182,5
LogisticRegression/Accuracy,0.9370,0.0075,0.0093,5
LogisticRegression/ROC-AUC,0.8191,0.0106,0.0132,5
LogisticRegression/MCC,0.3514,0.0090,0.0112,5
LogisticRegression/Minority-Precision,0.3611,0.0406,0.0504,5
LogisticRegression/Minority-Recall,0.4138,0.0619,0.0769,5
LogisticRegression/Minority-F1,0.3805,0.0104,0.0130,5
LogisticRegression/Minority-PR-AUC,0.3219,0.0285,0.0354,5
GradientBoosting/Macro-Precision,0.6694,0.0151,0.0187,5
GradientBoosting/Macro-Recall,0.6463,0.0310,0.0385,5
GradientBoosting/Macro-F1,0.6539,0.0163,0.0203,5
GradientBoosting/Macro-PR-AUC,0.6279,0.0111,0.0138,5
GradientBoosting/Accuracy,0.9421,0.0049,0.0060,5
GradientBoosting/ROC-AUC,0.7619,0.0103,0.0127,5
GradientBoosting/MCC,0.3123,0.0269,0.0333,5
GradientBoosting/Minority-Precision,0.3720,0.0324,0.0402,5
GradientBoosting/Minority-Recall,0.3200,0.0700,0.0870,5
GradientBoosting/Minority-F1,0.3381,0.0349,0.0433,5
GradientBoosting/Minority-PR-AUC,0.2769,0.0225,0.0280,5
LinearSVM/Macro-Precision,0.6495,0.0120,0.0149,5
LinearSVM/Macro-Recall,0.6911,0.0252,0.0312,5
LinearSVM/Macro-F1,0.6653,0.0049,0.0061,5
LinearSVM/Macro-PR-AUC,0.6381,0.0116,0.0145,5
LinearSVM/Accuracy,0.9313,0.0069,0.0086,5
LinearSVM/ROC-AUC,0.8048,0.0077,0.0095,5
LinearSVM/MCC,0.3366,0.0134,0.0167,5
LinearSVM/Minority-Precision,0.3277,0.0263,0.0327,5
LinearSVM/Minority-Recall,0.4262,0.0602,0.0748,5
LinearSVM/Minority-F1,0.3669,0.0124,0.0153,5
LinearSVM/Minority-PR-AUC,0.2916,0.0228,0.0283,5
RandomForest/Macro-Precision,0.7277,0.0291,0.0362,5
RandomForest/Macro-Recall,0.6827,0.0339,0.0420,5
RandomForest/Macro-F1,0.6983,0.0127,0.0157,5
RandomForest/Macro-PR-AUC,0.6860,0.0057,0.0071,5
RandomForest/Accuracy,0.9508,0.0055,0.0068,5
RandomForest/ROC-AUC,0.8321,0.0085,0.0106,5
RandomForest/MCC,0.4043,0.0215,0.0267,5
RandomForest/Minority-Precision,0.4852,0.0610,0.0758,5
RandomForest/Minority-Recall,0.3869,0.0765,0.0950,5
RandomForest/Minority-F1,0.4223,0.0269,0.0335,5
RandomForest/Minority-PR-AUC,0.3861,0.0110,0.0137,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
