metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6011,0.0156,0.1404,2
LogisticRegression/Macro-Recall,0.6013,0.0066,0.0595,2
LogisticRegression/Macro-F1,0.6010,0.0112,0.1002,2
LogisticRegression/Macro-PR-AUC,0.5632,0.0139,0.1245,2
LogisticRegression/Accuracy,0.9283,0.0052,0.0470,2
LogisticRegression/ROC-AUC,0.7087,0.0202,0.1815,2
LogisticRegression/MCC,0.2022,0.0223,0.2000,2
LogisticRegression/Minority-Precision,0.2395,0.0307,0.2755,2
LogisticRegression/Minority-Recall,0.2404,0.0082,0.0733,2
LogisticRegression/Minority-F1,0.2397,0.0195,0.1750,2
LogisticRegression/Minority-PR-AUC,0.1526,0.0250,0.2248,2
GradientBoosting/Macro-Precision,0.5844,0.0054,0.0484,2
GradientBoosting/Macro-Recall,0.6115,0.0394,0.3536,2
GradientBoosting/Macro-F1,0.5922,0.0091,0.0813,2
GradientBoosting/Macro-PR-AUC,0.5786,0.0120,0.1074,2
GradientBoosting/Accuracy,0.9146,0.0186,0.1674,2
GradientBoosting/ROC-AUC,0.7102,0.0001,0.0006,2
GradientBoosting/MCC,0.1918,0.0284,0.2548,2
GradientBoosting/Minority-Precision,0.2049,0.0149,0.1334,2
GradientBoosting/Minority-Recall,0.2769,0.1033,0.9285,2
GradientBoosting/Minority-F1,0.2297,0.0286,0.2574,2
GradientBoosting/Minority-PR-AUC,0.1816,0.0255,0.2289,2
LinearSVM/Macro-Precision,0.5932,0.0010,0.0090,2
LinearSVM/Macro-Recall,0.6490,0.0150,0.1350,2
LinearSVM/Macro-F1,0.6119,0.0023,0.0210,2
LinearSVM/Macro-PR-AUC,0.5778,0.0051,0.0456,2
LinearSVM/Accuracy,0.9094,0.0059,0.0527,2
LinearSVM/ROC-AUC,0.7450,0.0094,0.0844,2
LinearSVM/MCC,0.2354,0.0106,0.0954,2
LinearSVM/Minority-Precision,0.2188,0.0036,0.0324,2
LinearSVM/Minority-Recall,0.3615,0.0381,0.3421,2
LinearSVM/Minority-F1,0.2722,0.0081,0.0724,2
LinearSVM/Minority-PR-AUC,0.1786,0.0089,0.0796,2
RandomForest/Macro-Precision,0.6161,0.0030,0.0268,2
RandomForest/Macro-Recall,0.6197,0.0274,0.2463,2
RandomForest/Macro-F1,0.6166,0.0117,0.1053,2
RandomForest/Macro-PR-AUC,0.5918,0.0002,0.0019,2
RandomForest/Accuracy,0.9303,0.0069,0.0619,2
RandomForest/ROC-AUC,0.7551,0.0085,0.0761,2
RandomForest/MCC,0.2348,0.0241,0.2162,2
RandomForest/Minority-Precision,0.2678,0.0087,0.0781,2
RandomForest/Minority-Recall,0.2769,0.0653,0.5864,2
RandomForest/Minority-F1,0.2698,0.0273,0.2455,2
RandomForest/Minority-PR-AUC,0.2030,0.0003,0.0027,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
