metric,mean,std_ddof1,ci95_halfwidth,n
GCN_train/Macro-Precision,0.4763,0.0001,0.0009,2
GCN_train/Macro-Recall,0.5000,0.0000,0.0000,2
GCN_train/Macro-F1,0.4879,0.0001,0.0005,2
GCN_train/Macro-PR-AUC,0.5106,0.0150,0.1348,2
GCN_train/Accuracy,0.9527,0.0002,0.0017,2
GCN_train/ROC-AUC,0.5643,0.0909,0.8170,2
GCN_train/MCC,0.0000,0.0000,0.0000,2
GCN_train/Minority-Precision,0.0000,0.0000,0.0000,2
GCN_train/Minority-Recall,0.0000,0.0000,0.0000,2
GCN_train/Minority-F1,0.0000,0.0000,0.0000,2
GCN_train/Minority-PR-AUC,0.0608,0.0193,0.1730,2
GCN/Macro-Precision,0.4773,0.0004,0.0034,2
GCN/Macro-Recall,0.5000,0.0000,0.0000,2
GCN/Macro-F1,0.4884,0.0002,0.0018,2
GCN/Macro-PR-AUC,0.5081,0.0114,0.1023,2
GCN/Accuracy,0.9545,0.0008,0.0069,2
GCN/ROC-AUC,0.5527,0.0745,0.6695,2
GCN/MCC,0.0000,0.0000,0.0000,2
GCN/Minority-Precision,0.0000,0.0000,0.0000,2
GCN/Minority-Recall,0.0000,0.0000,0.0000,2
GCN/Minority-F1,0.0000,0.0000,0.0000,2
GCN/Minority-PR-AUC,0.0564,0.0146,0.1315,2
