metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6130,0.0107,0.0965,2
LogisticRegression/Macro-Recall,0.6027,0.0005,0.0046,2
LogisticRegression/Macro-F1,0.6074,0.0045,0.0400,2
LogisticRegression/Macro-PR-AUC,0.5897,0.0028,0.0254,2
LogisticRegression/Accuracy,0.9328,0.0040,0.0355,2
LogisticRegression/ROC-AUC,0.7794,0.0028,0.0251,2
LogisticRegression/MCC,0.2153,0.0097,0.0872,2
LogisticRegression/Minority-Precision,0.2633,0.0216,0.1938,2
LogisticRegression/Minority-Recall,0.2385,0.0054,0.0489,2
LogisticRegression/Minority-F1,0.2499,0.0068,0.0607,2
LogisticRegression/Minority-PR-AUC,0.1967,0.0040,0.0356,2
GradientBoosting/Macro-Precision,0.6189,0.0089,0.0804,2
GradientBoosting/Macro-Recall,0.6244,0.0005,0.0046,2
GradientBoosting/Macro-F1,0.6215,0.0050,0.0448,2
GradientBoosting/Macro-PR-AUC,0.5976,0.0005,0.0049,2
GradientBoosting/Accuracy,0.9306,0.0034,0.0310,2
GradientBoosting/ROC-AUC,0.7557,0.0120,0.1077,2
GradientBoosting/MCC,0.2432,0.0097,0.0868,2
GradientBoosting/Minority-Precision,0.2731,0.0179,0.1607,2
GradientBoosting/Minority-Recall,0.2865,0.0027,0.0244,2
GradientBoosting/Minority-F1,0.2794,0.0081,0.0727,2
GradientBoosting/Minority-PR-AUC,0.2146,0.0030,0.0274,2
LinearSVM/Macro-Precision,0.5952,0.0048,0.0428,2
LinearSVM/Macro-Recall,0.6418,0.0117,0.1051,2
LinearSVM/Macro-F1,0.6118,0.0009,0.0082,2
LinearSVM/Macro-PR-AUC,0.5811,0.0006,0.0050,2
LinearSVM/Accuracy,0.9131,0.0073,0.0654,2
LinearSVM/ROC-AUC,0.7667,0.0063,0.0565,2
LinearSVM/MCC,0.2320,0.0038,0.0339,2
LinearSVM/Minority-Precision,0.2236,0.0108,0.0971,2
LinearSVM/Minority-Recall,0.3423,0.0326,0.2932,2
LinearSVM/Minority-F1,0.2698,0.0023,0.0207,2
LinearSVM/Minority-PR-AUC,0.1808,0.0009,0.0079,2
RandomForest/Macro-Precision,0.6688,0.0299,0.2686,2
RandomForest/Macro-Recall,0.6529,0.0063,0.0562,2
RandomForest/Macro-F1,0.6592,0.0098,0.0883,2
RandomForest/Macro-PR-AUC,0.6320,0.0178,0.1598,2
RandomForest/Accuracy,0.9413,0.0078,0.0699,2
RandomForest/ROC-AUC,0.7949,0.0122,0.1094,2
RandomForest/MCC,0.3203,0.0219,0.1972,2
RandomForest/Minority-Precision,0.3701,0.0605,0.5438,2
RandomForest/Minority-Recall,0.3346,0.0218,0.1955,2
RandomForest/Minority-F1,0.3492,0.0154,0.1385,2
RandomForest/Minority-PR-AUC,0.2806,0.0340,0.3054,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
