metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6936,0.0343,0.0425,5
LogisticRegression/Macro-Recall,0.6908,0.0186,0.0231,5
LogisticRegression/Macro-F1,0.6898,0.0165,0.0205,5
LogisticRegression/Macro-PR-AUC,0.6671,0.0214,0.0265,5
LogisticRegression/Accuracy,0.9439,0.0081,0.0100,5
LogisticRegression/ROC-AUC,0.8287,0.0128,0.0159,5
LogisticRegression/MCC,0.3824,0.0327,0.0406,5
LogisticRegression/Minority-Precision,0.4162,0.0693,0.0861,5
LogisticRegression/Minority-Recall,0.4115,0.0429,0.0533,5
LogisticRegression/Minority-F1,0.4091,0.0299,0.0371,5
LogisticRegression/Minority-PR-AUC,0.3474,0.0421,0.0522,5
GradientBoosting/Macro-Precision,0.6618,0.0263,0.0327,5
GradientBoosting/Macro-Recall,0.6605,0.0293,0.0364,5
GradientBoosting/Macro-F1,0.6574,0.0177,0.0220,5
GradientBoosting/Macro-PR-AUC,0.6359,0.0231,0.0286,5
GradientBoosting/Accuracy,0.9378,0.0104,0.0129,5
GradientBoosting/ROC-AUC,0.7999,0.0120,0.0149,5
GradientBoosting/MCC,0.3193,0.0312,0.0387,5
GradientBoosting/Minority-Precision,0.3554,0.0542,0.0673,5
GradientBoosting/Minority-Recall,0.3546,0.0688,0.0854,5
GradientBoosting/Minority-F1,0.3476,0.0343,0.0426,5
GradientBoosting/Minority-PR-AUC,0.2871,0.0457,0.0568,5
LinearSVM/Macro-Precision,0.6840,0.0285,0.0354,5
LinearSVM/Macro-Recall,0.6730,0.0166,0.0206,5
LinearSVM/Macro-F1,0.6774,0.0189,0.0235,5
LinearSVM/Macro-PR-AUC,0.6538,0.0191,0.0237,5
LinearSVM/Accuracy,0.9435,0.0065,0.0080,5
LinearSVM/ROC-AUC,0.8230,0.0151,0.0187,5
LinearSVM/MCC,0.3561,0.0379,0.0471,5
LinearSVM/Minority-Precision,0.3987,0.0566,0.0703,5
LinearSVM/Minority-Recall,0.3746,0.0339,0.0421,5
LinearSVM/Minority-F1,0.3844,0.0351,0.0436,5
LinearSVM/Minority-PR-AUC,0.3215,0.0375,0.0465,5
RandomForest/Macro-Precision,0.7321,0.0282,0.0350,5
RandomForest/Macro-Recall,0.6881,0.0261,0.0324,5
RandomForest/Macro-F1,0.7052,0.0123,0.0152,5
RandomForest/Macro-PR-AUC,0.6991,0.0129,0.0160,5
RandomForest/Accuracy,0.9519,0.0041,0.0051,5
RandomForest/ROC-AUC,0.8416,0.0128,0.0159,5
RandomForest/MCC,0.4158,0.0253,0.0314,5
RandomForest/Minority-Precision,0.4936,0.0578,0.0718,5
RandomForest/Minority-Recall,0.3969,0.0581,0.0721,5
RandomForest/Minority-F1,0.4354,0.0248,0.0308,5
RandomForest/Minority-PR-AUC,0.4112,0.0246,0.0305,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
