metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6516,0.0133,0.0166,5
LogisticRegression/Macro-Recall,0.6625,0.0324,0.0403,5
LogisticRegression/Macro-F1,0.6545,0.0154,0.0192,5
LogisticRegression/Macro-PR-AUC,0.6123,0.0082,0.0102,5
LogisticRegression/Accuracy,0.9358,0.0060,0.0074,5
LogisticRegression/ROC-AUC,0.7879,0.0059,0.0074,5
LogisticRegression/MCC,0.3120,0.0312,0.0388,5
LogisticRegression/Minority-Precision,0.3348,0.0278,0.0345,5
LogisticRegression/Minority-Recall,0.3608,0.0733,0.0911,5
LogisticRegression/Minority-F1,0.3428,0.0326,0.0405,5
LogisticRegression/Minority-PR-AUC,0.2426,0.0178,0.0221,5
GradientBoosting/Macro-Precision,0.5737,0.0094,0.0117,5
GradientBoosting/Macro-Recall,0.5761,0.0347,0.0431,5
GradientBoosting/Macro-F1,0.5714,0.0154,0.0191,5
GradientBoosting/Macro-PR-AUC,0.5562,0.0101,0.0126,5
GradientBoosting/Accuracy,0.9224,0.0148,0.0184,5
GradientBoosting/ROC-AUC,0.6621,0.0226,0.0281,5
GradientBoosting/MCC,0.1473,0.0355,0.0441,5
GradientBoosting/Minority-Precision,0.1872,0.0183,0.0227,5
GradientBoosting/Minority-Recall,0.1938,0.0887,0.1102,5
GradientBoosting/Minority-F1,0.1835,0.0376,0.0467,5
GradientBoosting/Minority-PR-AUC,0.1412,0.0182,0.0226,5
LinearSVM/Macro-Precision,0.6314,0.0116,0.0143,5
LinearSVM/Macro-Recall,0.6580,0.0155,0.0193,5
LinearSVM/Macro-F1,0.6428,0.0114,0.0142,5
LinearSVM/Macro-PR-AUC,0.5999,0.0077,0.0095,5
LinearSVM/Accuracy,0.9295,0.0041,0.0051,5
LinearSVM/ROC-AUC,0.7769,0.0096,0.0119,5
LinearSVM/MCC,0.2879,0.0232,0.0288,5
LinearSVM/Minority-Precision,0.2947,0.0225,0.0279,5
LinearSVM/Minority-Recall,0.3585,0.0330,0.0410,5
LinearSVM/Minority-F1,0.3228,0.0218,0.0270,5
LinearSVM/Minority-PR-AUC,0.2188,0.0167,0.0207,5
RandomForest/Macro-Precision,0.5912,0.0372,0.0461,5
RandomForest/Macro-Recall,0.6119,0.0214,0.0265,5
RandomForest/Macro-F1,0.5934,0.0237,0.0295,5
RandomForest/Macro-PR-AUC,0.5706,0.0158,0.0196,5
RandomForest/Accuracy,0.9112,0.0261,0.0324,5
RandomForest/ROC-AUC,0.7250,0.0238,0.0296,5
RandomForest/MCC,0.1976,0.0418,0.0519,5
RandomForest/Minority-Precision,0.2185,0.0750,0.0931,5
RandomForest/Minority-Recall,0.2815,0.0607,0.0754,5
RandomForest/Minority-F1,0.2341,0.0360,0.0447,5
RandomForest/Minority-PR-AUC,0.1642,0.0309,0.0384,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
