metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5757,0.0006,0.0053,2
LogisticRegression/Macro-Recall,0.6154,0.0385,0.3456,2
LogisticRegression/Macro-F1,0.5876,0.0085,0.0765,2
LogisticRegression/Macro-PR-AUC,0.5611,0.0013,0.0115,2
LogisticRegression/Accuracy,0.9065,0.0179,0.1605,2
LogisticRegression/ROC-AUC,0.7369,0.0121,0.1085,2
LogisticRegression/MCC,0.1856,0.0306,0.2753,2
LogisticRegression/Minority-Precision,0.1871,0.0052,0.0470,2
LogisticRegression/Minority-Recall,0.2942,0.1006,0.9041,2
LogisticRegression/Minority-F1,0.2249,0.0273,0.2449,2
LogisticRegression/Minority-PR-AUC,0.1424,0.0032,0.0291,2
GradientBoosting/Macro-Precision,0.6014,0.0036,0.0323,2
GradientBoosting/Macro-Recall,0.6182,0.0218,0.1956,2
GradientBoosting/Macro-F1,0.6080,0.0066,0.0594,2
GradientBoosting/Macro-PR-AUC,0.5819,0.0046,0.0414,2
GradientBoosting/Accuracy,0.9239,0.0078,0.0699,2
GradientBoosting/ROC-AUC,0.7273,0.0265,0.2384,2
GradientBoosting/MCC,0.2183,0.0163,0.1468,2
GradientBoosting/Minority-Precision,0.2385,0.0094,0.0844,2
GradientBoosting/Minority-Recall,0.2808,0.0544,0.4887,2
GradientBoosting/Minority-F1,0.2562,0.0176,0.1582,2
GradientBoosting/Minority-PR-AUC,0.1867,0.0064,0.0579,2
LinearSVM/Macro-Precision,0.5885,0.0158,0.1424,2
LinearSVM/Macro-Recall,0.6448,0.0088,0.0790,2
LinearSVM/Macro-F1,0.6058,0.0129,0.1157,2
LinearSVM/Macro-PR-AUC,0.5776,0.0026,0.0235,2
LinearSVM/Accuracy,0.9050,0.0177,0.1594,2
LinearSVM/ROC-AUC,0.7683,0.0020,0.0178,2
LinearSVM/MCC,0.2256,0.0134,0.1208,2
LinearSVM/Minority-Precision,0.2098,0.0329,0.2954,2
LinearSVM/Minority-Recall,0.3577,0.0381,0.3421,2
LinearSVM/Minority-F1,0.2624,0.0157,0.1410,2
LinearSVM/Minority-PR-AUC,0.1729,0.0053,0.0479,2
RandomForest/Macro-Precision,0.6215,0.0176,0.1579,2
RandomForest/Macro-Recall,0.6508,0.0252,0.2266,2
RandomForest/Macro-F1,0.6319,0.0022,0.0198,2
RandomForest/Macro-PR-AUC,0.6082,0.0067,0.0605,2
RandomForest/Accuracy,0.9251,0.0135,0.1215,2
RandomForest/ROC-AUC,0.7673,0.0235,0.2112,2
RandomForest/MCC,0.2691,0.0031,0.0277,2
RandomForest/Minority-Precision,0.2756,0.0379,0.3401,2
RandomForest/Minority-Recall,0.3481,0.0680,0.6109,2
RandomForest/Minority-F1,0.3034,0.0032,0.0285,2
RandomForest/Minority-PR-AUC,0.2353,0.0113,0.1012,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
