metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6008,0.0170,0.0211,5
LogisticRegression/Macro-Recall,0.6433,0.0203,0.0252,5
LogisticRegression/Macro-F1,0.6155,0.0142,0.0177,5
LogisticRegression/Macro-PR-AUC,0.5815,0.0122,0.0152,5
LogisticRegression/Accuracy,0.9154,0.0117,0.0145,5
LogisticRegression/ROC-AUC,0.7764,0.0221,0.0274,5
LogisticRegression/MCC,0.2393,0.0273,0.0338,5
LogisticRegression/Minority-Precision,0.2347,0.0341,0.0424,5
LogisticRegression/Minority-Recall,0.3431,0.0494,0.0614,5
LogisticRegression/Minority-F1,0.2760,0.0252,0.0313,5
LogisticRegression/Minority-PR-AUC,0.1809,0.0224,0.0278,5
GradientBoosting/Macro-Precision,0.6165,0.0189,0.0235,5
GradientBoosting/Macro-Recall,0.6519,0.0138,0.0172,5
GradientBoosting/Macro-F1,0.6303,0.0163,0.0202,5
GradientBoosting/Macro-PR-AUC,0.6074,0.0184,0.0229,5
GradientBoosting/Accuracy,0.9227,0.0097,0.0121,5
GradientBoosting/ROC-AUC,0.7665,0.0237,0.0295,5
GradientBoosting/MCC,0.2654,0.0295,0.0366,5
GradientBoosting/Minority-Precision,0.2653,0.0374,0.0465,5
GradientBoosting/Minority-Recall,0.3531,0.0287,0.0356,5
GradientBoosting/Minority-F1,0.3014,0.0281,0.0349,5
GradientBoosting/Minority-PR-AUC,0.2336,0.0352,0.0437,5
LinearSVM/Macro-Precision,0.5965,0.0221,0.0274,5
LinearSVM/Macro-Recall,0.6330,0.0196,0.0243,5
LinearSVM/Macro-F1,0.6069,0.0160,0.0199,5
LinearSVM/Macro-PR-AUC,0.5765,0.0111,0.0137,5
LinearSVM/Accuracy,0.9125,0.0215,0.0267,5
LinearSVM/ROC-AUC,0.7726,0.0203,0.0251,5
LinearSVM/MCC,0.2241,0.0232,0.0288,5
LinearSVM/Minority-Precision,0.2271,0.0456,0.0566,5
LinearSVM/Minority-Recall,0.3246,0.0606,0.0753,5
LinearSVM/Minority-F1,0.2605,0.0229,0.0284,5
LinearSVM/Minority-PR-AUC,0.1717,0.0200,0.0249,5
RandomForest/Macro-Precision,0.6475,0.0078,0.0096,5
RandomForest/Macro-Recall,0.6856,0.0226,0.0280,5
RandomForest/Macro-F1,0.6630,0.0085,0.0105,5
RandomForest/Macro-PR-AUC,0.6388,0.0158,0.0196,5
RandomForest/Accuracy,0.9318,0.0048,0.0060,5
RandomForest/ROC-AUC,0.8014,0.0200,0.0248,5
RandomForest/MCC,0.3302,0.0197,0.0245,5
RandomForest/Minority-Precision,0.3243,0.0163,0.0202,5
RandomForest/Minority-Recall,0.4138,0.0518,0.0643,5
RandomForest/Minority-F1,0.3620,0.0179,0.0222,5
RandomForest/Minority-PR-AUC,0.2939,0.0301,0.0374,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
