metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5728,0.0150,0.1347,2
LogisticRegression/Macro-Recall,0.6537,0.0187,0.1677,2
LogisticRegression/Macro-F1,0.5886,0.0183,0.1647,2
LogisticRegression/Macro-PR-AUC,0.5696,0.0065,0.0585,2
LogisticRegression/Accuracy,0.8802,0.0334,0.3004,2
LogisticRegression/ROC-AUC,0.7570,0.0007,0.0066,2
LogisticRegression/MCC,0.2101,0.0090,0.0809,2
LogisticRegression/Minority-Precision,0.1770,0.0326,0.2926,2
LogisticRegression/Minority-Recall,0.4038,0.0761,0.6842,2
LogisticRegression/Minority-F1,0.2425,0.0171,0.1534,2
LogisticRegression/Minority-PR-AUC,0.1584,0.0128,0.1147,2
GradientBoosting/Macro-Precision,0.5552,0.0042,0.0373,2
GradientBoosting/Macro-Recall,0.6463,0.0058,0.0520,2
GradientBoosting/Macro-F1,0.5655,0.0081,0.0724,2
GradientBoosting/Macro-PR-AUC,0.5578,0.0032,0.0287,2
GradientBoosting/Accuracy,0.8538,0.0161,0.1445,2
GradientBoosting/ROC-AUC,0.7121,0.0088,0.0790,2
GradientBoosting/MCC,0.1796,0.0032,0.0289,2
GradientBoosting/Minority-Precision,0.1421,0.0092,0.0831,2
GradientBoosting/Minority-Recall,0.4173,0.0299,0.2688,2
GradientBoosting/Minority-F1,0.2116,0.0064,0.0577,2
GradientBoosting/Minority-PR-AUC,0.1408,0.0081,0.0731,2
LinearSVM/Macro-Precision,0.5776,0.0179,0.1611,2
LinearSVM/Macro-Recall,0.6277,0.0417,0.3747,2
LinearSVM/Macro-F1,0.5874,0.0094,0.0840,2
LinearSVM/Macro-PR-AUC,0.5660,0.0025,0.0228,2
LinearSVM/Accuracy,0.8968,0.0388,0.3486,2
LinearSVM/ROC-AUC,0.7509,0.0109,0.0978,2
LinearSVM/MCC,0.1952,0.0097,0.0873,2
LinearSVM/Minority-Precision,0.1896,0.0407,0.3652,2
LinearSVM/Minority-Recall,0.3308,0.1305,1.1729,2
LinearSVM/Minority-F1,0.2305,0.0036,0.0325,2
LinearSVM/Minority-PR-AUC,0.1521,0.0064,0.0578,2
RandomForest/Macro-Precision,0.5533,0.0008,0.0076,2
RandomForest/Macro-Recall,0.6484,0.0035,0.0318,2
RandomForest/Macro-F1,0.5621,0.0010,0.0091,2
RandomForest/Macro-PR-AUC,0.5612,0.0065,0.0582,2
RandomForest/Accuracy,0.8474,0.0006,0.0057,2
RandomForest/ROC-AUC,0.7172,0.0102,0.0917,2
RandomForest/MCC,0.1778,0.0035,0.0318,2
RandomForest/Minority-Precision,0.1379,0.0013,0.0117,2
RandomForest/Minority-Recall,0.4288,0.0082,0.0733,2
RandomForest/Minority-F1,0.2087,0.0025,0.0220,2
RandomForest/Minority-PR-AUC,0.1464,0.0153,0.1372,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
