metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6039,0.0100,0.0124,5
LogisticRegression/Macro-Recall,0.6623,0.0215,0.0266,5
LogisticRegression/Macro-F1,0.6238,0.0113,0.0140,5
LogisticRegression/Macro-PR-AUC,0.5994,0.0155,0.0193,5
LogisticRegression/Accuracy,0.9132,0.0081,0.0101,5
LogisticRegression/ROC-AUC,0.8008,0.0151,0.0188,5
LogisticRegression/MCC,0.2592,0.0244,0.0303,5
LogisticRegression/Minority-Precision,0.2389,0.0195,0.0242,5
LogisticRegression/Minority-Recall,0.3854,0.0501,0.0622,5
LogisticRegression/Minority-F1,0.2938,0.0216,0.0268,5
LogisticRegression/Minority-PR-AUC,0.2139,0.0307,0.0381,5
GradientBoosting/Macro-Precision,0.6287,0.0112,0.0139,5
GradientBoosting/Macro-Recall,0.6669,0.0293,0.0364,5
GradientBoosting/Macro-F1,0.6430,0.0118,0.0146,5
GradientBoosting/Macro-PR-AUC,0.6252,0.0122,0.0152,5
GradientBoosting/Accuracy,0.9263,0.0084,0.0104,5
GradientBoosting/ROC-AUC,0.7967,0.0097,0.0120,5
GradientBoosting/MCC,0.2919,0.0269,0.0334,5
GradientBoosting/Minority-Precision,0.2884,0.0232,0.0288,5
GradientBoosting/Minority-Recall,0.3808,0.0688,0.0854,5
GradientBoosting/Minority-F1,0.3250,0.0246,0.0305,5
GradientBoosting/Minority-PR-AUC,0.2668,0.0242,0.0300,5
LinearSVM/Macro-Precision,0.6120,0.0254,0.0316,5
LinearSVM/Macro-Recall,0.6628,0.0454,0.0564,5
LinearSVM/Macro-F1,0.6242,0.0105,0.0130,5
LinearSVM/Macro-PR-AUC,0.5983,0.0129,0.0160,5
LinearSVM/Accuracy,0.9141,0.0210,0.0261,5
LinearSVM/ROC-AUC,0.8014,0.0147,0.0183,5
LinearSVM/MCC,0.2650,0.0298,0.0370,5
LinearSVM/Minority-Precision,0.2551,0.0537,0.0667,5
LinearSVM/Minority-Recall,0.3854,0.1171,0.1455,5
LinearSVM/Minority-F1,0.2944,0.0215,0.0268,5
LinearSVM/Minority-PR-AUC,0.2117,0.0255,0.0316,5
RandomForest/Macro-Precision,0.7076,0.0197,0.0244,5
RandomForest/Macro-Recall,0.6907,0.0187,0.0233,5
RandomForest/Macro-F1,0.6973,0.0067,0.0083,5
RandomForest/Macro-PR-AUC,0.6765,0.0131,0.0162,5
RandomForest/Accuracy,0.9478,0.0039,0.0048,5
RandomForest/ROC-AUC,0.8350,0.0110,0.0136,5
RandomForest/MCC,0.3966,0.0136,0.0169,5
RandomForest/Minority-Precision,0.4442,0.0408,0.0506,5
RandomForest/Minority-Recall,0.4069,0.0430,0.0534,5
RandomForest/Minority-F1,0.4219,0.0139,0.0173,5
RandomForest/Minority-PR-AUC,0.3668,0.0264,0.0328,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
