metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6664,0.0244,0.0303,5
LogisticRegression/Macro-Recall,0.6730,0.0222,0.0276,5
LogisticRegression/Macro-F1,0.6668,0.0053,0.0065,5
LogisticRegression/Macro-PR-AUC,0.6367,0.0134,0.0167,5
LogisticRegression/Accuracy,0.9384,0.0069,0.0086,5
LogisticRegression/ROC-AUC,0.8026,0.0172,0.0214,5
LogisticRegression/MCC,0.3370,0.0116,0.0144,5
LogisticRegression/Minority-Precision,0.3635,0.0507,0.0630,5
LogisticRegression/Minority-Recall,0.3800,0.0539,0.0670,5
LogisticRegression/Minority-F1,0.3661,0.0118,0.0147,5
LogisticRegression/Minority-PR-AUC,0.2898,0.0253,0.0314,5
GradientBoosting/Macro-Precision,0.6331,0.0164,0.0203,5
GradientBoosting/Macro-Recall,0.6439,0.0307,0.0381,5
GradientBoosting/Macro-F1,0.6359,0.0182,0.0226,5
GradientBoosting/Macro-PR-AUC,0.6028,0.0116,0.0144,5
GradientBoosting/Accuracy,0.9318,0.0089,0.0110,5
GradientBoosting/ROC-AUC,0.7387,0.0226,0.0280,5
GradientBoosting/MCC,0.2750,0.0352,0.0437,5
GradientBoosting/Minority-Precision,0.2996,0.0330,0.0410,5
GradientBoosting/Minority-Recall,0.3262,0.0708,0.0879,5
GradientBoosting/Minority-F1,0.3077,0.0369,0.0459,5
GradientBoosting/Minority-PR-AUC,0.2292,0.0217,0.0270,5
LinearSVM/Macro-Precision,0.6339,0.0110,0.0136,5
LinearSVM/Macro-Recall,0.6832,0.0226,0.0281,5
LinearSVM/Macro-F1,0.6525,0.0089,0.0111,5
LinearSVM/Macro-PR-AUC,0.6241,0.0122,0.0151,5
LinearSVM/Accuracy,0.9259,0.0077,0.0095,5
LinearSVM/ROC-AUC,0.7887,0.0167,0.0207,5
LinearSVM/MCC,0.3124,0.0196,0.0243,5
LinearSVM/Minority-Precision,0.2972,0.0229,0.0284,5
LinearSVM/Minority-Recall,0.4154,0.0543,0.0674,5
LinearSVM/Minority-F1,0.3443,0.0175,0.0218,5
LinearSVM/Minority-PR-AUC,0.2657,0.0235,0.0291,5
RandomForest/Macro-Precision,0.7110,0.0361,0.0448,5
RandomForest/Macro-Recall,0.6752,0.0075,0.0093,5
RandomForest/Macro-F1,0.6894,0.0124,0.0154,5
RandomForest/Macro-PR-AUC,0.6762,0.0143,0.0177,5
RandomForest/Accuracy,0.9483,0.0069,0.0086,5
RandomForest/ROC-AUC,0.8205,0.0141,0.0175,5
RandomForest/MCC,0.3830,0.0286,0.0356,5
RandomForest/Minority-Precision,0.4527,0.0728,0.0904,5
RandomForest/Minority-Recall,0.3738,0.0218,0.0271,5
RandomForest/Minority-F1,0.4058,0.0213,0.0264,5
RandomForest/Minority-PR-AUC,0.3680,0.0291,0.0361,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
