metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5911,0.0138,0.1241,2
LogisticRegression/Macro-Recall,0.6409,0.0039,0.0353,2
LogisticRegression/Macro-F1,0.6082,0.0128,0.1146,2
LogisticRegression/Macro-PR-AUC,0.5833,0.0044,0.0399,2
LogisticRegression/Accuracy,0.9098,0.0100,0.0894,2
LogisticRegression/ROC-AUC,0.7830,0.0131,0.1175,2
LogisticRegression/MCC,0.2264,0.0204,0.1829,2
LogisticRegression/Minority-Precision,0.2155,0.0274,0.2462,2
LogisticRegression/Minority-Recall,0.3442,0.0027,0.0244,2
LogisticRegression/Minority-F1,0.2645,0.0199,0.1792,2
LogisticRegression/Minority-PR-AUC,0.1836,0.0081,0.0732,2
GradientBoosting/Macro-Precision,0.6095,0.0183,0.1646,2
GradientBoosting/Macro-Recall,0.5909,0.0213,0.1916,2
GradientBoosting/Macro-F1,0.5966,0.0061,0.0552,2
GradientBoosting/Macro-PR-AUC,0.5780,0.0037,0.0329,2
GradientBoosting/Accuracy,0.9330,0.0111,0.0998,2
GradientBoosting/ROC-AUC,0.7331,0.0267,0.2394,2
GradientBoosting/MCC,0.1975,0.0068,0.0608,2
GradientBoosting/Minority-Precision,0.2574,0.0388,0.3484,2
GradientBoosting/Minority-Recall,0.2135,0.0571,0.5131,2
GradientBoosting/Minority-F1,0.2283,0.0184,0.1652,2
GradientBoosting/Minority-PR-AUC,0.1782,0.0053,0.0478,2
LinearSVM/Macro-Precision,0.5782,0.0219,0.1970,2
LinearSVM/Macro-Recall,0.6397,0.0046,0.0416,2
LinearSVM/Macro-F1,0.5947,0.0235,0.2113,2
LinearSVM/Macro-PR-AUC,0.5770,0.0037,0.0332,2
LinearSVM/Accuracy,0.8952,0.0236,0.2121,2
LinearSVM/ROC-AUC,0.7768,0.0110,0.0991,2
LinearSVM/MCC,0.2083,0.0329,0.2955,2
LinearSVM/Minority-Precision,0.1896,0.0438,0.3933,2
LinearSVM/Minority-Recall,0.3577,0.0163,0.1466,2
LinearSVM/Minority-F1,0.2457,0.0336,0.3017,2
LinearSVM/Minority-PR-AUC,0.1715,0.0065,0.0584,2
RandomForest/Macro-Precision,0.6400,0.0312,0.2804,2
RandomForest/Macro-Recall,0.6194,0.0198,0.1782,2
RandomForest/Macro-F1,0.6258,0.0010,0.0090,2
RandomForest/Macro-PR-AUC,0.6017,0.0078,0.0698,2
RandomForest/Accuracy,0.9367,0.0115,0.1032,2
RandomForest/ROC-AUC,0.7769,0.0063,0.0566,2
RandomForest/MCC,0.2561,0.0074,0.0665,2
RandomForest/Minority-Precision,0.3159,0.0645,0.5792,2
RandomForest/Minority-Recall,0.2692,0.0544,0.4887,2
RandomForest/Minority-F1,0.2847,0.0043,0.0386,2
RandomForest/Minority-PR-AUC,0.2208,0.0150,0.1350,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
