metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5948,0.0033,0.0297,2
LogisticRegression/Macro-Recall,0.6618,0.0317,0.2847,2
LogisticRegression/Macro-F1,0.6150,0.0027,0.0239,2
LogisticRegression/Macro-PR-AUC,0.5886,0.0029,0.0263,2
LogisticRegression/Accuracy,0.9060,0.0135,0.1215,2
LogisticRegression/ROC-AUC,0.7873,0.0241,0.2166,2
LogisticRegression/MCC,0.2468,0.0200,0.1797,2
LogisticRegression/Minority-Precision,0.2206,0.0101,0.0905,2
LogisticRegression/Minority-Recall,0.3923,0.0816,0.7331,2
LogisticRegression/Minority-F1,0.2803,0.0131,0.1180,2
LogisticRegression/Minority-PR-AUC,0.1932,0.0028,0.0256,2
GradientBoosting/Macro-Precision,0.6300,0.0394,0.3542,2
GradientBoosting/Macro-Recall,0.6152,0.0249,0.2238,2
GradientBoosting/Macro-F1,0.6219,0.0313,0.2811,2
GradientBoosting/Macro-PR-AUC,0.6011,0.0226,0.2033,2
GradientBoosting/Accuracy,0.9357,0.0080,0.0722,2
GradientBoosting/ROC-AUC,0.7836,0.0256,0.2297,2
GradientBoosting/MCC,0.2446,0.0636,0.5715,2
GradientBoosting/Minority-Precision,0.2961,0.0766,0.6880,2
GradientBoosting/Minority-Recall,0.2615,0.0435,0.3910,2
GradientBoosting/Minority-F1,0.2774,0.0583,0.5237,2
GradientBoosting/Minority-PR-AUC,0.2189,0.0439,0.3941,2
LinearSVM/Macro-Precision,0.6027,0.0108,0.0966,2
LinearSVM/Macro-Recall,0.6583,0.0055,0.0490,2
LinearSVM/Macro-F1,0.6220,0.0078,0.0697,2
LinearSVM/Macro-PR-AUC,0.5847,0.0090,0.0808,2
LinearSVM/Accuracy,0.9133,0.0093,0.0837,2
LinearSVM/ROC-AUC,0.7854,0.0276,0.2481,2
LinearSVM/MCC,0.2547,0.0090,0.0806,2
LinearSVM/Minority-Precision,0.2370,0.0222,0.1997,2
LinearSVM/Minority-Recall,0.3769,0.0218,0.1955,2
LinearSVM/Minority-F1,0.2902,0.0103,0.0923,2
LinearSVM/Minority-PR-AUC,0.1860,0.0144,0.1294,2
RandomForest/Macro-Precision,0.7004,0.0036,0.0322,2
RandomForest/Macro-Recall,0.6520,0.0111,0.0997,2
RandomForest/Macro-F1,0.6721,0.0062,0.0557,2
RandomForest/Macro-PR-AUC,0.6600,0.0074,0.0666,2
RandomForest/Accuracy,0.9484,0.0010,0.0092,2
RandomForest/ROC-AUC,0.8130,0.0261,0.2345,2
RandomForest/MCC,0.3490,0.0096,0.0865,2
RandomForest/Minority-Precision,0.4337,0.0083,0.0742,2
RandomForest/Minority-Recall,0.3250,0.0245,0.2199,2
RandomForest/Minority-F1,0.3712,0.0130,0.1166,2
RandomForest/Minority-PR-AUC,0.3355,0.0127,0.1140,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
