metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5754,0.0048,0.0427,2
LogisticRegression/Macro-Recall,0.6033,0.0266,0.2390,2
LogisticRegression/Macro-F1,0.5845,0.0043,0.0383,2
LogisticRegression/Macro-PR-AUC,0.5652,0.0075,0.0676,2
LogisticRegression/Accuracy,0.9112,0.0158,0.1422,2
LogisticRegression/ROC-AUC,0.7501,0.0048,0.0433,2
LogisticRegression/MCC,0.1753,0.0173,0.1552,2
LogisticRegression/Minority-Precision,0.1877,0.0123,0.1105,2
LogisticRegression/Minority-Recall,0.2635,0.0734,0.6597,2
LogisticRegression/Minority-F1,0.2161,0.0175,0.1570,2
LogisticRegression/Minority-PR-AUC,0.1490,0.0177,0.1590,2
GradientBoosting/Macro-Precision,0.6262,0.0063,0.0570,2
GradientBoosting/Macro-Recall,0.6442,0.0024,0.0218,2
GradientBoosting/Macro-F1,0.6344,0.0048,0.0427,2
GradientBoosting/Macro-PR-AUC,0.6038,0.0118,0.1057,2
GradientBoosting/Accuracy,0.9299,0.0022,0.0195,2
GradientBoosting/ROC-AUC,0.7963,0.0001,0.0012,2
GradientBoosting/MCC,0.2697,0.0091,0.0813,2
GradientBoosting/Minority-Precision,0.2857,0.0125,0.1121,2
GradientBoosting/Minority-Recall,0.3288,0.0027,0.0244,2
GradientBoosting/Minority-F1,0.3057,0.0083,0.0748,2
GradientBoosting/Minority-PR-AUC,0.2226,0.0236,0.2120,2
LinearSVM/Macro-Precision,0.5734,0.0056,0.0507,2
LinearSVM/Macro-Recall,0.6126,0.0339,0.3043,2
LinearSVM/Macro-F1,0.5844,0.0028,0.0249,2
LinearSVM/Macro-PR-AUC,0.5660,0.0058,0.0525,2
LinearSVM/Accuracy,0.9045,0.0217,0.1949,2
LinearSVM/ROC-AUC,0.7502,0.0051,0.0456,2
LinearSVM/MCC,0.1802,0.0205,0.1846,2
LinearSVM/Minority-Precision,0.1828,0.0149,0.1341,2
LinearSVM/Minority-Recall,0.2904,0.0952,0.8552,2
LinearSVM/Minority-F1,0.2198,0.0179,0.1611,2
LinearSVM/Minority-PR-AUC,0.1510,0.0141,0.1267,2
RandomForest/Macro-Precision,0.6765,0.0398,0.3578,2
RandomForest/Macro-Recall,0.6734,0.0234,0.2100,2
RandomForest/Macro-F1,0.6715,0.0079,0.0707,2
RandomForest/Macro-PR-AUC,0.6583,0.0087,0.0785,2
RandomForest/Accuracy,0.9404,0.0121,0.1089,2
RandomForest/ROC-AUC,0.8103,0.0002,0.0021,2
RandomForest/MCC,0.3470,0.0160,0.1440,2
RandomForest/Minority-Precision,0.3835,0.0822,0.7381,2
RandomForest/Minority-Recall,0.3788,0.0626,0.5620,2
RandomForest/Minority-F1,0.3743,0.0091,0.0816,2
RandomForest/Minority-PR-AUC,0.3319,0.0173,0.1559,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
