metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5526,0.0080,0.0100,5
LogisticRegression/Macro-Recall,0.6099,0.0464,0.0576,5
LogisticRegression/Macro-F1,0.5579,0.0151,0.0187,5
LogisticRegression/Macro-PR-AUC,0.5498,0.0063,0.0078,5
LogisticRegression/Accuracy,0.8718,0.0472,0.0587,5
LogisticRegression/ROC-AUC,0.7240,0.0278,0.0345,5
LogisticRegression/MCC,0.1487,0.0348,0.0432,5
LogisticRegression/Minority-Precision,0.1408,0.0175,0.0217,5
LogisticRegression/Minority-Recall,0.3208,0.1434,0.1781,5
LogisticRegression/Minority-F1,0.1861,0.0270,0.0335,5
LogisticRegression/Minority-PR-AUC,0.1207,0.0098,0.0122,5
GradientBoosting/Macro-Precision,0.5713,0.0100,0.0125,5
GradientBoosting/Macro-Recall,0.6189,0.0149,0.0185,5
GradientBoosting/Macro-F1,0.5859,0.0119,0.0147,5
GradientBoosting/Macro-PR-AUC,0.5651,0.0078,0.0097,5
GradientBoosting/Accuracy,0.9001,0.0085,0.0105,5
GradientBoosting/ROC-AUC,0.7300,0.0179,0.0223,5
GradientBoosting/MCC,0.1839,0.0229,0.0284,5
GradientBoosting/Minority-Precision,0.1778,0.0191,0.0237,5
GradientBoosting/Minority-Recall,0.3085,0.0306,0.0380,5
GradientBoosting/Minority-F1,0.2251,0.0206,0.0255,5
GradientBoosting/Minority-PR-AUC,0.1516,0.0137,0.0171,5
LinearSVM/Macro-Precision,0.5560,0.0116,0.0144,5
LinearSVM/Macro-Recall,0.6075,0.0410,0.0509,5
LinearSVM/Macro-F1,0.5617,0.0184,0.0228,5
LinearSVM/Macro-PR-AUC,0.5513,0.0066,0.0082,5
LinearSVM/Accuracy,0.8777,0.0482,0.0598,5
LinearSVM/ROC-AUC,0.7252,0.0275,0.0341,5
LinearSVM/MCC,0.1518,0.0313,0.0389,5
LinearSVM/Minority-Precision,0.1479,0.0248,0.0308,5
LinearSVM/Minority-Recall,0.3092,0.1314,0.1632,5
LinearSVM/Minority-F1,0.1904,0.0254,0.0315,5
LinearSVM/Minority-PR-AUC,0.1238,0.0106,0.0131,5
RandomForest/Macro-Precision,0.6121,0.0240,0.0299,5
RandomForest/Macro-Recall,0.6257,0.0220,0.0273,5
RandomForest/Macro-F1,0.6142,0.0132,0.0165,5
RandomForest/Macro-PR-AUC,0.6014,0.0159,0.0197,5
RandomForest/Accuracy,0.9237,0.0193,0.0239,5
RandomForest/ROC-AUC,0.7575,0.0159,0.0197,5
RandomForest/MCC,0.2345,0.0211,0.0263,5
RandomForest/Minority-Precision,0.2592,0.0498,0.0618,5
RandomForest/Minority-Recall,0.2969,0.0654,0.0811,5
RandomForest/Minority-F1,0.2687,0.0203,0.0252,5
RandomForest/Minority-PR-AUC,0.2228,0.0305,0.0379,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
