metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5961,0.0152,0.0189,5
LogisticRegression/Macro-Recall,0.6792,0.0250,0.0311,5
LogisticRegression/Macro-F1,0.6182,0.0161,0.0199,5
LogisticRegression/Macro-PR-AUC,0.5927,0.0166,0.0206,5
LogisticRegression/Accuracy,0.8995,0.0183,0.0227,5
LogisticRegression/ROC-AUC,0.8052,0.0114,0.0142,5
LogisticRegression/MCC,0.2612,0.0265,0.0330,5
LogisticRegression/Minority-Precision,0.2215,0.0312,0.0387,5
LogisticRegression/Minority-Recall,0.4362,0.0665,0.0826,5
LogisticRegression/Minority-F1,0.2906,0.0255,0.0317,5
LogisticRegression/Minority-PR-AUC,0.1996,0.0322,0.0400,5
GradientBoosting/Macro-Precision,0.6664,0.0326,0.0405,5
GradientBoosting/Macro-Recall,0.6753,0.0162,0.0202,5
GradientBoosting/Macro-F1,0.6690,0.0201,0.0250,5
GradientBoosting/Macro-PR-AUC,0.6478,0.0201,0.0250,5
GradientBoosting/Accuracy,0.9381,0.0092,0.0114,5
GradientBoosting/ROC-AUC,0.8080,0.0099,0.0123,5
GradientBoosting/MCC,0.3403,0.0394,0.0489,5
GradientBoosting/Minority-Precision,0.3632,0.0651,0.0809,5
GradientBoosting/Minority-Recall,0.3854,0.0356,0.0442,5
GradientBoosting/Minority-F1,0.3706,0.0361,0.0448,5
GradientBoosting/Minority-PR-AUC,0.3106,0.0394,0.0490,5
LinearSVM/Macro-Precision,0.5931,0.0117,0.0145,5
LinearSVM/Macro-Recall,0.6837,0.0119,0.0148,5
LinearSVM/Macro-F1,0.6168,0.0126,0.0156,5
LinearSVM/Macro-PR-AUC,0.5925,0.0174,0.0217,5
LinearSVM/Accuracy,0.8961,0.0113,0.0141,5
LinearSVM/ROC-AUC,0.8057,0.0115,0.0143,5
LinearSVM/MCC,0.2611,0.0196,0.0244,5
LinearSVM/Minority-Precision,0.2148,0.0234,0.0291,5
LinearSVM/Minority-Recall,0.4492,0.0303,0.0377,5
LinearSVM/Minority-F1,0.2896,0.0198,0.0246,5
LinearSVM/Minority-PR-AUC,0.1991,0.0339,0.0420,5
RandomForest/Macro-Precision,0.7046,0.0232,0.0288,5
RandomForest/Macro-Recall,0.7062,0.0184,0.0229,5
RandomForest/Macro-F1,0.7034,0.0066,0.0082,5
RandomForest/Macro-PR-AUC,0.6827,0.0106,0.0131,5
RandomForest/Accuracy,0.9461,0.0073,0.0090,5
RandomForest/ROC-AUC,0.8373,0.0046,0.0056,5
RandomForest/MCC,0.4092,0.0104,0.0129,5
RandomForest/Minority-Precision,0.4368,0.0483,0.0600,5
RandomForest/Minority-Recall,0.4415,0.0465,0.0577,5
RandomForest/Minority-F1,0.4351,0.0100,0.0124,5
RandomForest/Minority-PR-AUC,0.3789,0.0203,0.0252,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
