metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6021,0.0078,0.0096,5
LogisticRegression/Macro-Recall,0.6465,0.0262,0.0326,5
LogisticRegression/Macro-F1,0.6173,0.0060,0.0074,5
LogisticRegression/Macro-PR-AUC,0.5856,0.0059,0.0073,5
LogisticRegression/Accuracy,0.9159,0.0114,0.0141,5
LogisticRegression/ROC-AUC,0.7827,0.0127,0.0158,5
LogisticRegression/MCC,0.2434,0.0183,0.0227,5
LogisticRegression/Minority-Precision,0.2370,0.0171,0.0213,5
LogisticRegression/Minority-Recall,0.3492,0.0671,0.0833,5
LogisticRegression/Minority-F1,0.2792,0.0146,0.0181,5
LogisticRegression/Minority-PR-AUC,0.1887,0.0131,0.0162,5
GradientBoosting/Macro-Precision,0.6081,0.0186,0.0231,5
GradientBoosting/Macro-Recall,0.6501,0.0117,0.0145,5
GradientBoosting/Macro-F1,0.6233,0.0151,0.0187,5
GradientBoosting/Macro-PR-AUC,0.6018,0.0110,0.0136,5
GradientBoosting/Accuracy,0.9179,0.0121,0.0150,5
GradientBoosting/ROC-AUC,0.7659,0.0234,0.0291,5
GradientBoosting/MCC,0.2539,0.0253,0.0314,5
GradientBoosting/Minority-Precision,0.2487,0.0373,0.0463,5
GradientBoosting/Minority-Recall,0.3546,0.0295,0.0366,5
GradientBoosting/Minority-F1,0.2902,0.0244,0.0303,5
GradientBoosting/Minority-PR-AUC,0.2224,0.0204,0.0253,5
LinearSVM/Macro-Precision,0.5974,0.0062,0.0077,5
LinearSVM/Macro-Recall,0.6480,0.0288,0.0358,5
LinearSVM/Macro-F1,0.6133,0.0028,0.0035,5
LinearSVM/Macro-PR-AUC,0.5846,0.0071,0.0088,5
LinearSVM/Accuracy,0.9118,0.0137,0.0170,5
LinearSVM/ROC-AUC,0.7784,0.0136,0.0169,5
LinearSVM/MCC,0.2385,0.0162,0.0201,5
LinearSVM/Minority-Precision,0.2273,0.0153,0.0191,5
LinearSVM/Minority-Recall,0.3569,0.0756,0.0939,5
LinearSVM/Minority-F1,0.2737,0.0120,0.0149,5
LinearSVM/Minority-PR-AUC,0.1873,0.0151,0.0188,5
RandomForest/Macro-Precision,0.6706,0.0189,0.0235,5
RandomForest/Macro-Recall,0.6776,0.0227,0.0282,5
RandomForest/Macro-F1,0.6733,0.0174,0.0216,5
RandomForest/Macro-PR-AUC,0.6468,0.0094,0.0117,5
RandomForest/Accuracy,0.9402,0.0047,0.0058,5
RandomForest/ROC-AUC,0.8052,0.0166,0.0206,5
RandomForest/MCC,0.3475,0.0352,0.0436,5
RandomForest/Minority-Precision,0.3714,0.0371,0.0460,5
RandomForest/Minority-Recall,0.3877,0.0477,0.0592,5
RandomForest/Minority-F1,0.3780,0.0335,0.0416,5
RandomForest/Minority-PR-AUC,0.3097,0.0181,0.0225,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
