metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6268,0.0065,0.0081,5
LogisticRegression/Macro-Recall,0.6688,0.0325,0.0404,5
LogisticRegression/Macro-F1,0.6428,0.0128,0.0159,5
LogisticRegression/Macro-PR-AUC,0.6058,0.0116,0.0144,5
LogisticRegression/Accuracy,0.9256,0.0060,0.0075,5
LogisticRegression/ROC-AUC,0.7961,0.0159,0.0198,5
LogisticRegression/MCC,0.2917,0.0315,0.0391,5
LogisticRegression/Minority-Precision,0.2844,0.0122,0.0152,5
LogisticRegression/Minority-Recall,0.3854,0.0743,0.0923,5
LogisticRegression/Minority-F1,0.3250,0.0278,0.0345,5
LogisticRegression/Minority-PR-AUC,0.2281,0.0220,0.0273,5
GradientBoosting/Macro-Precision,0.6035,0.0544,0.0675,5
GradientBoosting/Macro-Recall,0.5897,0.0177,0.0219,5
GradientBoosting/Macro-F1,0.5897,0.0243,0.0302,5
GradientBoosting/Macro-PR-AUC,0.5749,0.0233,0.0290,5
GradientBoosting/Accuracy,0.9241,0.0208,0.0258,5
GradientBoosting/ROC-AUC,0.7094,0.0123,0.0153,5
GradientBoosting/MCC,0.1875,0.0522,0.0648,5
GradientBoosting/Minority-Precision,0.2455,0.1088,0.1351,5
GradientBoosting/Minority-Recall,0.2208,0.0397,0.0492,5
GradientBoosting/Minority-F1,0.2194,0.0392,0.0486,5
GradientBoosting/Minority-PR-AUC,0.1731,0.0465,0.0578,5
LinearSVM/Macro-Precision,0.6177,0.0128,0.0158,5
LinearSVM/Macro-Recall,0.6624,0.0354,0.0439,5
LinearSVM/Macro-F1,0.6328,0.0111,0.0137,5
LinearSVM/Macro-PR-AUC,0.5957,0.0109,0.0135,5
LinearSVM/Accuracy,0.9211,0.0111,0.0138,5
LinearSVM/ROC-AUC,0.7863,0.0164,0.0203,5
LinearSVM/MCC,0.2746,0.0289,0.0359,5
LinearSVM/Minority-Precision,0.2667,0.0268,0.0333,5
LinearSVM/Minority-Recall,0.3769,0.0851,0.1057,5
LinearSVM/Minority-F1,0.3075,0.0245,0.0304,5
LinearSVM/Minority-PR-AUC,0.2088,0.0208,0.0258,5
RandomForest/Macro-Precision,0.6229,0.0616,0.0765,5
RandomForest/Macro-Recall,0.6352,0.0128,0.0159,5
RandomForest/Macro-F1,0.6212,0.0372,0.0462,5
RandomForest/Macro-PR-AUC,0.5950,0.0323,0.0401,5
RandomForest/Accuracy,0.9201,0.0251,0.0311,5
RandomForest/ROC-AUC,0.7586,0.0187,0.0233,5
RandomForest/MCC,0.2523,0.0701,0.0871,5
RandomForest/Minority-Precision,0.2798,0.1231,0.1528,5
RandomForest/Minority-Recall,0.3208,0.0308,0.0383,5
RandomForest/Minority-F1,0.2848,0.0611,0.0758,5
RandomForest/Minority-PR-AUC,0.2095,0.0640,0.0795,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
