metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6031,0.0069,0.0086,5
LogisticRegression/Macro-Recall,0.6653,0.0240,0.0298,5
LogisticRegression/Macro-F1,0.6230,0.0036,0.0045,5
LogisticRegression/Macro-PR-AUC,0.5933,0.0059,0.0073,5
LogisticRegression/Accuracy,0.9113,0.0111,0.0138,5
LogisticRegression/ROC-AUC,0.8050,0.0052,0.0064,5
LogisticRegression/MCC,0.2601,0.0137,0.0170,5
LogisticRegression/Minority-Precision,0.2371,0.0158,0.0197,5
LogisticRegression/Minority-Recall,0.3938,0.0624,0.0775,5
LogisticRegression/Minority-F1,0.2934,0.0093,0.0115,5
LogisticRegression/Minority-PR-AUC,0.2011,0.0118,0.0147,5
GradientBoosting/Macro-Precision,0.6183,0.0069,0.0085,5
GradientBoosting/Macro-Recall,0.6477,0.0308,0.0382,5
GradientBoosting/Macro-F1,0.6297,0.0141,0.0175,5
GradientBoosting/Macro-PR-AUC,0.6117,0.0108,0.0134,5
GradientBoosting/Accuracy,0.9258,0.0055,0.0068,5
GradientBoosting/ROC-AUC,0.7949,0.0119,0.0148,5
GradientBoosting/MCC,0.2634,0.0321,0.0399,5
GradientBoosting/Minority-Precision,0.2695,0.0125,0.0155,5
GradientBoosting/Minority-Recall,0.3408,0.0702,0.0871,5
GradientBoosting/Minority-F1,0.2986,0.0305,0.0379,5
GradientBoosting/Minority-PR-AUC,0.2388,0.0209,0.0259,5
LinearSVM/Macro-Precision,0.5942,0.0055,0.0068,5
LinearSVM/Macro-Recall,0.6837,0.0175,0.0217,5
LinearSVM/Macro-F1,0.6179,0.0052,0.0064,5
LinearSVM/Macro-PR-AUC,0.5912,0.0067,0.0083,5
LinearSVM/Accuracy,0.8976,0.0117,0.0145,5
LinearSVM/ROC-AUC,0.8029,0.0044,0.0055,5
LinearSVM/MCC,0.2625,0.0085,0.0105,5
LinearSVM/Minority-Precision,0.2171,0.0127,0.0157,5
LinearSVM/Minority-Recall,0.4477,0.0491,0.0609,5
LinearSVM/Minority-F1,0.2910,0.0064,0.0079,5
LinearSVM/Minority-PR-AUC,0.1971,0.0132,0.0164,5
RandomForest/Macro-Precision,0.6741,0.0292,0.0362,5
RandomForest/Macro-Recall,0.6914,0.0132,0.0164,5
RandomForest/Macro-F1,0.6803,0.0168,0.0209,5
RandomForest/Macro-PR-AUC,0.6664,0.0194,0.0241,5
RandomForest/Accuracy,0.9388,0.0100,0.0125,5
RandomForest/ROC-AUC,0.8272,0.0211,0.0262,5
RandomForest/MCC,0.3636,0.0301,0.0374,5
RandomForest/Minority-Precision,0.3770,0.0590,0.0732,5
RandomForest/Minority-Recall,0.4185,0.0337,0.0418,5
RandomForest/Minority-F1,0.3929,0.0288,0.0358,5
RandomForest/Minority-PR-AUC,0.3471,0.0370,0.0459,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
