metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.6982,0.0197,0.0244,5
LogisticRegression/Macro-Recall,0.6866,0.0168,0.0209,5
LogisticRegression/Macro-F1,0.6917,0.0157,0.0195,5
LogisticRegression/Macro-PR-AUC,0.6638,0.0199,0.0247,5
LogisticRegression/Accuracy,0.9463,0.0040,0.0050,5
LogisticRegression/ROC-AUC,0.8304,0.0118,0.0146,5
LogisticRegression/MCC,0.3843,0.0312,0.0387,5
LogisticRegression/Minority-Precision,0.4259,0.0387,0.0481,5
LogisticRegression/Minority-Recall,0.4000,0.0347,0.0431,5
LogisticRegression/Minority-F1,0.4116,0.0299,0.0372,5
LogisticRegression/Minority-PR-AUC,0.3409,0.0390,0.0484,5
GradientBoosting/Macro-Precision,0.6624,0.0403,0.0500,5
GradientBoosting/Macro-Recall,0.6337,0.0204,0.0253,5
GradientBoosting/Macro-F1,0.6405,0.0124,0.0154,5
GradientBoosting/Macro-PR-AUC,0.6217,0.0135,0.0168,5
GradientBoosting/Accuracy,0.9381,0.0169,0.0210,5
GradientBoosting/ROC-AUC,0.7880,0.0157,0.0195,5
GradientBoosting/MCC,0.2899,0.0229,0.0284,5
GradientBoosting/Minority-Precision,0.3592,0.0826,0.1025,5
GradientBoosting/Minority-Recall,0.2977,0.0608,0.0756,5
GradientBoosting/Minority-F1,0.3135,0.0169,0.0210,5
GradientBoosting/Minority-PR-AUC,0.2601,0.0261,0.0324,5
LinearSVM/Macro-Precision,0.6708,0.0234,0.0291,5
LinearSVM/Macro-Recall,0.6853,0.0253,0.0314,5
LinearSVM/Macro-F1,0.6759,0.0164,0.0203,5
LinearSVM/Macro-PR-AUC,0.6520,0.0193,0.0240,5
LinearSVM/Accuracy,0.9390,0.0067,0.0083,5
LinearSVM/ROC-AUC,0.8134,0.0166,0.0207,5
LinearSVM/MCC,0.3544,0.0328,0.0408,5
LinearSVM/Minority-Precision,0.3709,0.0472,0.0586,5
LinearSVM/Minority-Recall,0.4054,0.0560,0.0696,5
LinearSVM/Minority-F1,0.3840,0.0313,0.0389,5
LinearSVM/Minority-PR-AUC,0.3190,0.0372,0.0462,5
RandomForest/Macro-Precision,0.7355,0.0225,0.0279,5
RandomForest/Macro-Recall,0.7021,0.0129,0.0161,5
RandomForest/Macro-F1,0.7168,0.0138,0.0172,5
RandomForest/Macro-PR-AUC,0.7053,0.0186,0.0231,5
RandomForest/Accuracy,0.9528,0.0037,0.0046,5
RandomForest/ROC-AUC,0.8517,0.0120,0.0149,5
RandomForest/MCC,0.4358,0.0283,0.0352,5
RandomForest/Minority-Precision,0.4990,0.0447,0.0555,5
RandomForest/Minority-Recall,0.4254,0.0265,0.0328,5
RandomForest/Minority-F1,0.4583,0.0261,0.0324,5
RandomForest/Minority-PR-AUC,0.4227,0.0365,0.0453,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
