metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5951,0.0033,0.0294,2
LogisticRegression/Macro-Recall,0.6309,0.0054,0.0489,2
LogisticRegression/Macro-F1,0.6091,0.0041,0.0365,2
LogisticRegression/Macro-PR-AUC,0.5777,0.0012,0.0105,2
LogisticRegression/Accuracy,0.9168,0.0005,0.0046,2
LogisticRegression/ROC-AUC,0.7587,0.0054,0.0481,2
LogisticRegression/MCC,0.2232,0.0085,0.0761,2
LogisticRegression/Minority-Precision,0.2246,0.0060,0.0540,2
LogisticRegression/Minority-Recall,0.3154,0.0109,0.0977,2
LogisticRegression/Minority-F1,0.2624,0.0079,0.0707,2
LogisticRegression/Minority-PR-AUC,0.1763,0.0003,0.0031,2
GradientBoosting/Macro-Precision,0.5714,0.0354,0.3178,2
GradientBoosting/Macro-Recall,0.5542,0.0078,0.0698,2
GradientBoosting/Macro-F1,0.5599,0.0176,0.1582,2
GradientBoosting/Macro-PR-AUC,0.5394,0.0182,0.1634,2
GradientBoosting/Accuracy,0.9274,0.0148,0.1330,2
GradientBoosting/ROC-AUC,0.6209,0.0340,0.3057,2
GradientBoosting/MCC,0.1234,0.0401,0.3600,2
GradientBoosting/Minority-Precision,0.1846,0.0701,0.6299,2
GradientBoosting/Minority-Recall,0.1423,0.0000,0.0000,2
GradientBoosting/Minority-F1,0.1578,0.0272,0.2443,2
GradientBoosting/Minority-PR-AUC,0.1133,0.0325,0.2916,2
LinearSVM/Macro-Precision,0.5905,0.0089,0.0804,2
LinearSVM/Macro-Recall,0.6405,0.0218,0.1962,2
LinearSVM/Macro-F1,0.6066,0.0027,0.0242,2
LinearSVM/Macro-PR-AUC,0.5694,0.0005,0.0045,2
LinearSVM/Accuracy,0.9090,0.0151,0.1353,2
LinearSVM/ROC-AUC,0.7555,0.0117,0.1050,2
LinearSVM/MCC,0.2247,0.0064,0.0575,2
LinearSVM/Minority-Precision,0.2144,0.0203,0.1826,2
LinearSVM/Minority-Recall,0.3442,0.0626,0.5620,2
LinearSVM/Minority-F1,0.2618,0.0032,0.0285,2
LinearSVM/Minority-PR-AUC,0.1606,0.0016,0.0146,2
RandomForest/Macro-Precision,0.6061,0.0363,0.3259,2
RandomForest/Macro-Recall,0.5898,0.0017,0.0151,2
RandomForest/Macro-F1,0.5951,0.0139,0.1249,2
RandomForest/Macro-PR-AUC,0.5737,0.0040,0.0358,2
RandomForest/Accuracy,0.9309,0.0140,0.1261,2
RandomForest/ROC-AUC,0.7286,0.0017,0.0150,2
RandomForest/MCC,0.1937,0.0318,0.2857,2
RandomForest/Minority-Precision,0.2508,0.0728,0.6544,2
RandomForest/Minority-Recall,0.2135,0.0190,0.1710,2
RandomForest/Minority-F1,0.2265,0.0202,0.1811,2
RandomForest/Minority-PR-AUC,0.1697,0.0082,0.0733,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
