metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5597,0.0088,0.0109,5
LogisticRegression/Macro-Recall,0.6425,0.0334,0.0414,5
LogisticRegression/Macro-F1,0.5713,0.0127,0.0158,5
LogisticRegression/Macro-PR-AUC,0.5635,0.0156,0.0193,5
LogisticRegression/Accuracy,0.8657,0.0255,0.0316,5
LogisticRegression/ROC-AUC,0.7562,0.0170,0.0211,5
LogisticRegression/MCC,0.1832,0.0287,0.0356,5
LogisticRegression/Minority-Precision,0.1516,0.0173,0.0215,5
LogisticRegression/Minority-Recall,0.3962,0.0906,0.1125,5
LogisticRegression/Minority-F1,0.2162,0.0211,0.0262,5
LogisticRegression/Minority-PR-AUC,0.1447,0.0307,0.0381,5
GradientBoosting/Macro-Precision,0.5907,0.0139,0.0173,5
GradientBoosting/Macro-Recall,0.6217,0.0230,0.0286,5
GradientBoosting/Macro-F1,0.6027,0.0166,0.0207,5
GradientBoosting/Macro-PR-AUC,0.5785,0.0141,0.0175,5
GradientBoosting/Accuracy,0.9168,0.0054,0.0067,5
GradientBoosting/ROC-AUC,0.7586,0.0182,0.0226,5
GradientBoosting/MCC,0.2099,0.0345,0.0429,5
GradientBoosting/Minority-Precision,0.2166,0.0261,0.0324,5
GradientBoosting/Minority-Recall,0.2962,0.0493,0.0612,5
GradientBoosting/Minority-F1,0.2496,0.0327,0.0406,5
GradientBoosting/Minority-PR-AUC,0.1757,0.0267,0.0332,5
LinearSVM/Macro-Precision,0.5622,0.0079,0.0099,5
LinearSVM/Macro-Recall,0.6418,0.0320,0.0397,5
LinearSVM/Macro-F1,0.5758,0.0120,0.0149,5
LinearSVM/Macro-PR-AUC,0.5645,0.0153,0.0191,5
LinearSVM/Accuracy,0.8727,0.0212,0.0263,5
LinearSVM/ROC-AUC,0.7562,0.0165,0.0205,5
LinearSVM/MCC,0.1870,0.0291,0.0361,5
LinearSVM/Minority-Precision,0.1570,0.0149,0.0185,5
LinearSVM/Minority-Recall,0.3869,0.0838,0.1040,5
LinearSVM/Minority-F1,0.2211,0.0220,0.0273,5
LinearSVM/Minority-PR-AUC,0.1471,0.0304,0.0377,5
RandomForest/Macro-Precision,0.6158,0.0211,0.0262,5
RandomForest/Macro-Recall,0.6421,0.0127,0.0157,5
RandomForest/Macro-F1,0.6256,0.0112,0.0139,5
RandomForest/Macro-PR-AUC,0.6033,0.0099,0.0123,5
RandomForest/Accuracy,0.9241,0.0096,0.0120,5
RandomForest/ROC-AUC,0.7768,0.0123,0.0153,5
RandomForest/MCC,0.2553,0.0214,0.0266,5
RandomForest/Minority-Precision,0.2651,0.0427,0.0531,5
RandomForest/Minority-Recall,0.3308,0.0334,0.0415,5
RandomForest/Minority-F1,0.2912,0.0186,0.0231,5
RandomForest/Minority-PR-AUC,0.2250,0.0186,0.0231,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
