metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.7115,0.0139,0.0172,5
LogisticRegression/Macro-Recall,0.6991,0.0253,0.0314,5
LogisticRegression/Macro-F1,0.7041,0.0154,0.0191,5
LogisticRegression/Macro-PR-AUC,0.6784,0.0194,0.0241,5
LogisticRegression/Accuracy,0.9486,0.0032,0.0040,5
LogisticRegression/ROC-AUC,0.8399,0.0183,0.0227,5
LogisticRegression/MCC,0.4096,0.0299,0.0372,5
LogisticRegression/Minority-Precision,0.4513,0.0279,0.0346,5
LogisticRegression/Minority-Recall,0.4238,0.0542,0.0673,5
LogisticRegression/Minority-F1,0.4352,0.0304,0.0378,5
LogisticRegression/Minority-PR-AUC,0.3696,0.0381,0.0473,5
GradientBoosting/Macro-Precision,0.6603,0.0232,0.0288,5
GradientBoosting/Macro-Recall,0.6641,0.0310,0.0385,5
GradientBoosting/Macro-F1,0.6605,0.0217,0.0269,5
GradientBoosting/Macro-PR-AUC,0.6384,0.0171,0.0212,5
GradientBoosting/Accuracy,0.9382,0.0067,0.0083,5
GradientBoosting/ROC-AUC,0.8009,0.0194,0.0241,5
GradientBoosting/MCC,0.3230,0.0433,0.0538,5
GradientBoosting/Minority-Precision,0.3521,0.0458,0.0568,5
GradientBoosting/Minority-Recall,0.3615,0.0666,0.0827,5
GradientBoosting/Minority-F1,0.3534,0.0422,0.0524,5
GradientBoosting/Minority-PR-AUC,0.2926,0.0325,0.0404,5
LinearSVM/Macro-Precision,0.7063,0.0267,0.0331,5
LinearSVM/Macro-Recall,0.6858,0.0076,0.0094,5
LinearSVM/Macro-F1,0.6942,0.0086,0.0106,5
LinearSVM/Macro-PR-AUC,0.6618,0.0208,0.0258,5
LinearSVM/Accuracy,0.9475,0.0053,0.0066,5
LinearSVM/ROC-AUC,0.8276,0.0192,0.0238,5
LinearSVM/MCC,0.3905,0.0194,0.0241,5
LinearSVM/Minority-Precision,0.4422,0.0540,0.0670,5
LinearSVM/Minority-Recall,0.3969,0.0210,0.0260,5
LinearSVM/Minority-F1,0.4159,0.0144,0.0179,5
LinearSVM/Minority-PR-AUC,0.3376,0.0407,0.0506,5
RandomForest/Macro-Precision,0.7380,0.0133,0.0165,5
RandomForest/Macro-Recall,0.7137,0.0142,0.0176,5
RandomForest/Macro-F1,0.7250,0.0133,0.0165,5
RandomForest/Macro-PR-AUC,0.7096,0.0254,0.0315,5
RandomForest/Accuracy,0.9533,0.0022,0.0027,5
RandomForest/ROC-AUC,0.8511,0.0218,0.0271,5
RandomForest/MCC,0.4510,0.0266,0.0330,5
RandomForest/Minority-Precision,0.5030,0.0255,0.0317,5
RandomForest/Minority-Recall,0.4492,0.0278,0.0345,5
RandomForest/Minority-F1,0.4745,0.0256,0.0317,5
RandomForest/Minority-PR-AUC,0.4316,0.0485,0.0603,5
SRC_pure/Macro-Precision,nan,nan,nan,5
SRC_pure/Macro-Recall,nan,nan,nan,5
SRC_pure/Macro-F1,nan,nan,nan,5
SRC_pure/Macro-PR-AUC,nan,nan,nan,5
SRC_pure/Accuracy,nan,nan,nan,5
SRC_pure/ROC-AUC,nan,nan,nan,5
SRC_pure/MCC,nan,nan,nan,5
SRC_pure/Minority-Precision,nan,nan,nan,5
SRC_pure/Minority-Recall,nan,nan,nan,5
SRC_pure/Minority-F1,nan,nan,nan,5
SRC_pure/Minority-PR-AUC,nan,nan,nan,5
SRC_fddl/Macro-Precision,nan,nan,nan,5
SRC_fddl/Macro-Recall,nan,nan,nan,5
SRC_fddl/Macro-F1,nan,nan,nan,5
SRC_fddl/Macro-PR-AUC,nan,nan,nan,5
SRC_fddl/Accuracy,nan,nan,nan,5
SRC_fddl/ROC-AUC,nan,nan,nan,5
SRC_fddl/MCC,nan,nan,nan,5
SRC_fddl/Minority-Precision,nan,nan,nan,5
SRC_fddl/Minority-Recall,nan,nan,nan,5
SRC_fddl/Minority-F1,nan,nan,nan,5
SRC_fddl/Minority-PR-AUC,nan,nan,nan,5
