metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5839,0.0325,0.0808,3
LogisticRegression/Macro-Recall,0.6401,0.0175,0.0434,3
LogisticRegression/Macro-F1,0.5946,0.0235,0.0584,3
LogisticRegression/Macro-PR-AUC,0.5783,0.0142,0.0352,3
LogisticRegression/Accuracy,0.8937,0.0337,0.0837,3
LogisticRegression/ROC-AUC,0.7644,0.0111,0.0275,3
LogisticRegression/MCC,0.2124,0.0271,0.0674,3
LogisticRegression/Minority-Precision,0.2008,0.0672,0.1670,3
LogisticRegression/Minority-Recall,0.3603,0.0724,0.1798,3
LogisticRegression/Minority-F1,0.2466,0.0280,0.0697,3
LogisticRegression/Minority-PR-AUC,0.1754,0.0290,0.0719,3
GradientBoosting/Macro-Precision,0.6076,0.0074,0.0185,3
GradientBoosting/Macro-Recall,0.6487,0.0044,0.0110,3
GradientBoosting/Macro-F1,0.6235,0.0041,0.0102,3
GradientBoosting/Macro-PR-AUC,0.5987,0.0024,0.0059,3
GradientBoosting/Accuracy,0.9194,0.0055,0.0137,3
GradientBoosting/ROC-AUC,0.7775,0.0106,0.0263,3
GradientBoosting/MCC,0.2528,0.0050,0.0125,3
GradientBoosting/Minority-Precision,0.2479,0.0154,0.0382,3
GradientBoosting/Minority-Recall,0.3500,0.0154,0.0382,3
GradientBoosting/Minority-F1,0.2897,0.0052,0.0129,3
GradientBoosting/Minority-PR-AUC,0.2145,0.0051,0.0127,3
LinearSVM/Macro-Precision,0.5875,0.0304,0.0755,3
LinearSVM/Macro-Recall,0.6272,0.0281,0.0698,3
LinearSVM/Macro-F1,0.5962,0.0185,0.0460,3
LinearSVM/Macro-PR-AUC,0.5779,0.0147,0.0365,3
LinearSVM/Accuracy,0.9052,0.0284,0.0707,3
LinearSVM/ROC-AUC,0.7653,0.0125,0.0311,3
LinearSVM/MCC,0.2071,0.0304,0.0755,3
LinearSVM/Minority-Precision,0.2095,0.0624,0.1551,3
LinearSVM/Minority-Recall,0.3205,0.0865,0.2150,3
LinearSVM/Minority-F1,0.2431,0.0259,0.0643,3
LinearSVM/Minority-PR-AUC,0.1753,0.0302,0.0750,3
RandomForest/Macro-Precision,0.6572,0.0295,0.0732,3
RandomForest/Macro-Recall,0.6734,0.0135,0.0336,3
RandomForest/Macro-F1,0.6623,0.0117,0.0291,3
RandomForest/Macro-PR-AUC,0.6380,0.0097,0.0241,3
RandomForest/Accuracy,0.9350,0.0119,0.0297,3
RandomForest/ROC-AUC,0.7998,0.0065,0.0162,3
RandomForest/MCC,0.3283,0.0190,0.0471,3
RandomForest/Minority-Precision,0.3450,0.0604,0.1501,3
RandomForest/Minority-Recall,0.3846,0.0416,0.1033,3
RandomForest/Minority-F1,0.3589,0.0169,0.0420,3
RandomForest/Minority-PR-AUC,0.2927,0.0188,0.0468,3
SRC_pure/Macro-Precision,nan,nan,nan,3
SRC_pure/Macro-Recall,nan,nan,nan,3
SRC_pure/Macro-F1,nan,nan,nan,3
SRC_pure/Macro-PR-AUC,nan,nan,nan,3
SRC_pure/Accuracy,nan,nan,nan,3
SRC_pure/ROC-AUC,nan,nan,nan,3
SRC_pure/MCC,nan,nan,nan,3
SRC_pure/Minority-Precision,nan,nan,nan,3
SRC_pure/Minority-Recall,nan,nan,nan,3
SRC_pure/Minority-F1,nan,nan,nan,3
SRC_pure/Minority-PR-AUC,nan,nan,nan,3
SRC_fddl/Macro-Precision,nan,nan,nan,3
SRC_fddl/Macro-Recall,nan,nan,nan,3
SRC_fddl/Macro-F1,nan,nan,nan,3
SRC_fddl/Macro-PR-AUC,nan,nan,nan,3
SRC_fddl/Accuracy,nan,nan,nan,3
SRC_fddl/ROC-AUC,nan,nan,nan,3
SRC_fddl/MCC,nan,nan,nan,3
SRC_fddl/Minority-Precision,nan,nan,nan,3
SRC_fddl/Minority-Recall,nan,nan,nan,3
SRC_fddl/Minority-F1,nan,nan,nan,3
SRC_fddl/Minority-PR-AUC,nan,nan,nan,3
