metric,mean,std_ddof1,ci95_halfwidth,n
LogisticRegression/Macro-Precision,0.5740,0.0007,0.0062,2
LogisticRegression/Macro-Recall,0.6492,0.0188,0.1688,2
LogisticRegression/Macro-F1,0.5924,0.0022,0.0194,2
LogisticRegression/Macro-PR-AUC,0.5766,0.0075,0.0678,2
LogisticRegression/Accuracy,0.8889,0.0086,0.0768,2
LogisticRegression/ROC-AUC,0.7859,0.0117,0.1054,2
LogisticRegression/MCC,0.2099,0.0142,0.1278,2
LogisticRegression/Minority-Precision,0.1801,0.0007,0.0063,2
LogisticRegression/Minority-Recall,0.3846,0.0490,0.4398,2
LogisticRegression/Minority-F1,0.2448,0.0093,0.0840,2
LogisticRegression/Minority-PR-AUC,0.1702,0.0169,0.1516,2
GradientBoosting/Macro-Precision,0.6148,0.0337,0.3028,2
GradientBoosting/Macro-Recall,0.6648,0.0393,0.3527,2
GradientBoosting/Macro-F1,0.6269,0.0155,0.1397,2
GradientBoosting/Macro-PR-AUC,0.6069,0.0057,0.0515,2
GradientBoosting/Accuracy,0.9136,0.0311,0.2798,2
GradientBoosting/ROC-AUC,0.8077,0.0035,0.0316,2
GradientBoosting/MCC,0.2702,0.0078,0.0699,2
GradientBoosting/Minority-Precision,0.2604,0.0719,0.6464,2
GradientBoosting/Minority-Recall,0.3904,0.1169,1.0507,2
GradientBoosting/Minority-F1,0.3000,0.0135,0.1210,2
GradientBoosting/Minority-PR-AUC,0.2285,0.0125,0.1120,2
LinearSVM/Macro-Precision,0.5788,0.0195,0.1755,2
LinearSVM/Macro-Recall,0.6562,0.0546,0.4902,2
LinearSVM/Macro-F1,0.5900,0.0185,0.1658,2
LinearSVM/Macro-PR-AUC,0.5754,0.0061,0.0544,2
LinearSVM/Accuracy,0.8813,0.0537,0.4827,2
LinearSVM/ROC-AUC,0.7855,0.0126,0.1130,2
LinearSVM/MCC,0.2168,0.0115,0.1033,2
LinearSVM/Minority-Precision,0.1885,0.0458,0.4116,2
LinearSVM/Minority-Recall,0.4077,0.1741,1.5638,2
LinearSVM/Minority-F1,0.2450,0.0053,0.0475,2
LinearSVM/Minority-PR-AUC,0.1676,0.0139,0.1253,2
RandomForest/Macro-Precision,0.6798,0.0291,0.2618,2
RandomForest/Macro-Recall,0.7019,0.0042,0.0379,2
RandomForest/Macro-F1,0.6895,0.0186,0.1669,2
RandomForest/Macro-PR-AUC,0.6652,0.0101,0.0909,2
RandomForest/Accuracy,0.9405,0.0080,0.0722,2
RandomForest/ROC-AUC,0.8398,0.0212,0.1907,2
RandomForest/MCC,0.3806,0.0349,0.3135,2
RandomForest/Minority-Precision,0.3875,0.0580,0.5214,2
RandomForest/Minority-Recall,0.4385,0.0000,0.0000,2
RandomForest/Minority-F1,0.4103,0.0328,0.2946,2
RandomForest/Minority-PR-AUC,0.3433,0.0171,0.1534,2
SRC_pure/Macro-Precision,nan,nan,nan,2
SRC_pure/Macro-Recall,nan,nan,nan,2
SRC_pure/Macro-F1,nan,nan,nan,2
SRC_pure/Macro-PR-AUC,nan,nan,nan,2
SRC_pure/Accuracy,nan,nan,nan,2
SRC_pure/ROC-AUC,nan,nan,nan,2
SRC_pure/MCC,nan,nan,nan,2
SRC_pure/Minority-Precision,nan,nan,nan,2
SRC_pure/Minority-Recall,nan,nan,nan,2
SRC_pure/Minority-F1,nan,nan,nan,2
SRC_pure/Minority-PR-AUC,nan,nan,nan,2
SRC_fddl/Macro-Precision,nan,nan,nan,2
SRC_fddl/Macro-Recall,nan,nan,nan,2
SRC_fddl/Macro-F1,nan,nan,nan,2
SRC_fddl/Macro-PR-AUC,nan,nan,nan,2
SRC_fddl/Accuracy,nan,nan,nan,2
SRC_fddl/ROC-AUC,nan,nan,nan,2
SRC_fddl/MCC,nan,nan,nan,2
SRC_fddl/Minority-Precision,nan,nan,nan,2
SRC_fddl/Minority-Recall,nan,nan,nan,2
SRC_fddl/Minority-F1,nan,nan,nan,2
SRC_fddl/Minority-PR-AUC,nan,nan,nan,2
